"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.44444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.44444444444444	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.44444444444444	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.44444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.44444444444444	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.44444444444444	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.44444444444444	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.44444444444444	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.44444444444444	"DBA GROUP"	"DBA.MI"	-3	NA
"Electronic Technology"	1.93333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.93333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.93333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.93333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.93333333333333	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.93333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.93333333333333	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.93333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.93333333333333	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.93333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.93333333333333	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.93333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.93333333333333	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.93333333333333	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	1.93333333333333	"OFFICINA STELLARE"	"OS.MI"	-1	NA
"Producer Manufacturing"	1.4	"CAREL INDUSTRIES"	"CRL.MI"	5	NA
"Producer Manufacturing"	1.4	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.4	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.4	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.4	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.4	"CIR"	"CIR.MI"	3	NA
