"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	2	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Non-Energy Minerals"	2	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	2	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	2	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	0	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	-1	NA
"Electronic Technology"	1.5	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.5	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.5	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.5	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.5	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.5	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.5	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.5	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.5	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.5	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	1.5	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.5	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.5	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.5	"POWERSOFT"	"PWS.MI"	-1	NA
"Finance"	1.48888888888889	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.48888888888889	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.48888888888889	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.48888888888889	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.48888888888889	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.48888888888889	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.48888888888889	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.48888888888889	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.48888888888889	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.48888888888889	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.48888888888889	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.48888888888889	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.48888888888889	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.48888888888889	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.48888888888889	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.48888888888889	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.48888888888889	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.48888888888889	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.48888888888889	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.48888888888889	"AZIMUT"	"AZM.MI"	1	NA
