"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Health Technology"	1.66666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.66666666666667	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.66666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.66666666666667	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.66666666666667	"ULISSE BIOMED"	"UBM.MI"	2	NA
"Health Technology"	1.66666666666667	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.66666666666667	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.66666666666667	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.66666666666667	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.66666666666667	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.66666666666667	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.66666666666667	"EL.EN"	"ELN.MI"	-2	NA
"Commercial Services"	1.4	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.4	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1.4	"SPINDOX"	"SPN.MI"	5	NA
"Commercial Services"	1.4	"FIERA MILANO"	"FM.MI"	4	NA
"Commercial Services"	1.4	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.4	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.4	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	1.4	"GPI"	"GPI.MI"	3	NA
"Commercial Services"	1.4	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	1.4	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.4	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.4	"ALA"	"ALA.MI"	1	NA
"Commercial Services"	1.4	"H-FARM"	"FARM.MI"	1	NA
