"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"LLY.DE"	3	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	1	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"IGD.MI"	-1	NA
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	-1	NA
"Finance"	1.3265306122449	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.3265306122449	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.3265306122449	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.3265306122449	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.3265306122449	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.3265306122449	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.3265306122449	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.3265306122449	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.3265306122449	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.3265306122449	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.3265306122449	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.3265306122449	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.3265306122449	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.3265306122449	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.3265306122449	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.3265306122449	"MEVIM"	"MEV.MI"	3	NA
"Finance"	1.3265306122449	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.3265306122449	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.3265306122449	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.3265306122449	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	1.3265306122449	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.3265306122449	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.3265306122449	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.3265306122449	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.3265306122449	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.3265306122449	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.3265306122449	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.3265306122449	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.3265306122449	"BANCA GENERALI"	"BGN.MI"	0	"si"
"Finance"	1.3265306122449	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.3265306122449	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.3265306122449	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.3265306122449	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.3265306122449	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.3265306122449	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.3265306122449	"YOLO GROUP"	"YOLO.MI"	0	NA
"Finance"	1.3265306122449	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.3265306122449	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.3265306122449	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.3265306122449	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.3265306122449	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.3265306122449	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.3265306122449	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.3265306122449	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.3265306122449	"PREMIA FINANCE"	"PFI.MI"	-1	NA
"Finance"	1.3265306122449	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.3265306122449	"BFF BANK"	"BFF.MI"	-2	NA
"Finance"	1.3265306122449	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.3265306122449	"GENERALFINANCE"	"GF.MI"	-3	NA
"Electronic Technology"	1.1875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.1875	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.1875	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.1875	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.1875	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	1.1875	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.1875	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.1875	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.1875	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.1875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.1875	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.1875	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.1875	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.1875	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.1875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.1875	"POWERSOFT"	"PWS.MI"	-3	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Producer Manufacturing"	0.871794871794872	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.871794871794872	"ILPRA"	"ILP.MI"	4	NA
"Producer Manufacturing"	0.871794871794872	"ESAUTOMOTION"	"ESAU.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	0.871794871794872	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.871794871794872	"PRYSMIAN"	"PRY.MI"	3	"si"
