"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
NA	2	NA	"IGD.MI"	5	NA
NA	2	NA	"STMMI.MI"	2	NA
NA	2	NA	"MFEB.MI"	-1	NA
NA	2	NA	"NOV.DE"	-1	NA
NA	2	NA	"LLY.DE"	-5	NA
"Health Services"	1.75	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	1.75	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1.75	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Transportation"	1.375	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.375	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.375	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.375	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.375	"FNM"	"FNM.MI"	0	NA
"Transportation"	1.375	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1.375	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	1.375	"TRAWELL CO"	"TWL.MI"	-1	NA
"Industrial Services"	1	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1	"ALTEA GREEN POWER"	"AGP.MI"	-3	NA
"Industrial Services"	1	"TREVI FIN IND"	"TFIN.MI"	-3	NA
"Electronic Technology"	0.75	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.75	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.75	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.75	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	0.75	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	0.75	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.75	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	0.75	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	0.75	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.75	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.75	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.75	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.75	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	0.75	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.75	"AVIO"	"AVIO.MI"	-2	NA
"Electronic Technology"	0.75	"MATICA FINTEC"	"MFT.MI"	-3	NA
"Retail Trade"	0.75	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.75	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	0.75	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	0.75	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	0.75	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.75	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.75	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	0.75	"E.P.H"	"EPH.MI"	-3	NA
"Commercial Services"	0.730769230769231	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.730769230769231	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.730769230769231	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.730769230769231	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.730769230769231	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.730769230769231	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	0.730769230769231	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.730769230769231	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.730769230769231	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.730769230769231	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.730769230769231	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.730769230769231	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.730769230769231	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	0.730769230769231	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.730769230769231	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.730769230769231	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.730769230769231	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.730769230769231	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.730769230769231	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.730769230769231	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.730769230769231	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.730769230769231	"GPI"	"GPI.MI"	-2	NA
"Commercial Services"	0.730769230769231	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.730769230769231	"SPINDOX"	"SPN.MI"	-3	NA
"Utilities"	0.65	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.65	"A2A"	"A2A.MI"	4	"si"
"Utilities"	0.65	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.65	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.65	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.65	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.65	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.65	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.65	"TERNA"	"TRN.MI"	2	"si"
"Utilities"	0.65	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.65	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.65	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.65	"EVISO"	"EVISO.MI"	-1	NA
