"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"IGD.MI"	3	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	1	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Process Industries"	1.625	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.625	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.625	"B.F"	"BFG.MI"	3	NA
"Process Industries"	1.625	"INDUSTRIE DE NORA"	"DNR.MI"	1	NA
"Process Industries"	1.625	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.625	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1.625	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	1.625	"GRIFAL"	"GRAL.MI"	-1	NA
"Industrial Services"	1.54545454545455	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.54545454545455	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.54545454545455	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.54545454545455	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.54545454545455	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.54545454545455	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.54545454545455	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.54545454545455	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.54545454545455	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.54545454545455	"MAIRE"	"MAIRE.MI"	-1	"si"
"Industrial Services"	1.54545454545455	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Finance"	1.25	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.25	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.25	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.25	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.25	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.25	"GENERALFINANCE"	"GF.MI"	4	NA
"Finance"	1.25	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.25	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.25	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.25	"BANCO BPM"	"BAMI.MI"	3	"si"
