"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.54545454545455	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2.54545454545455	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.54545454545455	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.54545454545455	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.54545454545455	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2.54545454545455	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.54545454545455	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.54545454545455	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.54545454545455	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2.54545454545455	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.54545454545455	"DBA GROUP"	"DBA.MI"	-1	NA
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Finance"	1.58695652173913	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.58695652173913	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.58695652173913	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.58695652173913	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.58695652173913	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.58695652173913	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.58695652173913	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.58695652173913	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.58695652173913	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.58695652173913	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.58695652173913	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.58695652173913	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.58695652173913	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.58695652173913	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.58695652173913	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.58695652173913	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	3	NA
"Finance"	1.58695652173913	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.58695652173913	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	1.58695652173913	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.58695652173913	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.58695652173913	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.58695652173913	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.58695652173913	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.58695652173913	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.58695652173913	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.58695652173913	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.58695652173913	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.58695652173913	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.58695652173913	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.58695652173913	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.58695652173913	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.58695652173913	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.58695652173913	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.58695652173913	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.58695652173913	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.58695652173913	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.58695652173913	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.58695652173913	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.58695652173913	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.58695652173913	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.58695652173913	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	1.58695652173913	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.58695652173913	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.58695652173913	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.58695652173913	"4AIM SICAF"	"AIM.MI"	-3	NA
"Finance"	1.58695652173913	"COPERNICO"	"COP.MI"	-3	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Producer Manufacturing"	1.30769230769231	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.30769230769231	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.30769230769231	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.30769230769231	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.30769230769231	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.30769230769231	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.30769230769231	"BREMBO"	"BRE.MI"	3	"si"
"Producer Manufacturing"	1.30769230769231	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.30769230769231	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.30769230769231	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	1.30769230769231	"LANDI RENZO"	"LNDR.MI"	3	NA
"Producer Manufacturing"	1.30769230769231	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.30769230769231	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	1.30769230769231	"TESMEC"	"TES.MI"	2	NA
"Producer Manufacturing"	1.30769230769231	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	1.30769230769231	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	1.30769230769231	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	1.30769230769231	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.30769230769231	"NUSCO"	"NUS.MI"	0	NA
"Producer Manufacturing"	1.30769230769231	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.30769230769231	"BIESSE"	"BSS.MI"	-1	"si"
"Producer Manufacturing"	1.30769230769231	"COFLE"	"CFL.MI"	-1	NA
"Producer Manufacturing"	1.30769230769231	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.30769230769231	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	1.30769230769231	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	1.30769230769231	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.30769230769231	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.30769230769231	"FINCANTIERI"	"FCT.MI"	-2	"si"
"Producer Manufacturing"	1.30769230769231	"CAREL INDUSTRIES"	"CRL.MI"	-3	NA
"Process Industries"	1.28571428571429	"NEODECORTECH"	"NDT.MI"	5	NA
"Process Industries"	1.28571428571429	"SOL"	"SOL.MI"	3	NA
"Process Industries"	1.28571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	2	NA
"Process Industries"	1.28571428571429	"GRIFAL"	"GRAL.MI"	1	NA
"Process Industries"	1.28571428571429	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.28571428571429	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	1.28571428571429	"AQUAFIL"	"ECNL.MI"	-2	NA
"Commercial Services"	1	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	1	"CIRCLE"	"CIRC.MI"	4	NA
"Commercial Services"	1	"FIERA MILANO"	"FM.MI"	4	NA
"Commercial Services"	1	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	1	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	1	NA
"Commercial Services"	1	"PORTOBELLO"	"POR.MI"	1	NA
"Commercial Services"	1	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	1	"ALLCORE"	"CORE.MI"	0	NA
"Commercial Services"	1	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	1	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	1	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1	"SPINDOX"	"SPN.MI"	-2	NA
"Commercial Services"	1	"GPI"	"GPI.MI"	-3	NA
"Communications"	1	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	1	"CONVERGENZE"	"CVG.MI"	2	NA
"Communications"	1	"INTRED"	"ITD.MI"	1	NA
"Communications"	1	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	1	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	1	"TESSELLIS"	"TSL.MI"	1	NA
"Communications"	1	"UNIDATA"	"UD.MI"	1	NA
"Communications"	1	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	1	"INWIT"	"INW.MI"	-1	"si"
"Utilities"	0.9	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.9	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	0.9	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.9	"ALERION"	"ARN.MI"	2	NA
"Utilities"	0.9	"EVISO"	"EVISO.MI"	2	NA
"Utilities"	0.9	"IREN"	"IRE.MI"	2	"si"
"Utilities"	0.9	"A2A"	"A2A.MI"	1	"si"
"Utilities"	0.9	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	0.9	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	0.9	"ERG"	"ERG.MI"	1	"si"
"Utilities"	0.9	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	0.9	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	0.9	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.9	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.9	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.9	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	0.9	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.9	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.9	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.9	"EDISON R"	"EDNR.MI"	-2	NA
"Health Technology"	0.846153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	0.846153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.846153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	4	NA
"Health Technology"	0.846153846153846	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	0.846153846153846	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	0.846153846153846	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	0.846153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.846153846153846	"RECORDATI ORD"	"REC.MI"	0	NA
