"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	5	NA
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	-2	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	-2	NA
"Finance"	1.12244897959184	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.12244897959184	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.12244897959184	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.12244897959184	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.12244897959184	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.12244897959184	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.12244897959184	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.12244897959184	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.12244897959184	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.12244897959184	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.12244897959184	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.12244897959184	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.12244897959184	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.12244897959184	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.12244897959184	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	1.12244897959184	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.12244897959184	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.12244897959184	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.12244897959184	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.12244897959184	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.12244897959184	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.12244897959184	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.12244897959184	"GENERALFINANCE"	"GF.MI"	1	NA
