"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.77777777777778	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.77777777777778	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.77777777777778	"BELLINI NAUTICA"	"BELL.MI"	3	NA
"Retail Trade"	1.77777777777778	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.77777777777778	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.77777777777778	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.77777777777778	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.77777777777778	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.77777777777778	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Finance"	1.44897959183673	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.44897959183673	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.44897959183673	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.44897959183673	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.44897959183673	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.44897959183673	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.44897959183673	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.44897959183673	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.44897959183673	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.44897959183673	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.44897959183673	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.44897959183673	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.44897959183673	"BANCA GENERALI"	"BGN.MI"	3	"si"
