"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2	"FNM"	"FNM.MI"	1	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	-1	NA
"Industrial Services"	1.90909090909091	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.90909090909091	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.90909090909091	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	1.90909090909091	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.90909090909091	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.90909090909091	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.90909090909091	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.90909090909091	"PLC"	"PLC.MI"	2	NA
"Industrial Services"	1.90909090909091	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.90909090909091	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.90909090909091	"ALTEA GREEN POWER"	"AGP.MI"	-3	NA
"Non-Energy Minerals"	1.66666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.66666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1.66666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1.66666666666667	"BUZZI"	"BZU.MI"	-1	NA
"Health Technology"	1.61538461538462	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.61538461538462	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.61538461538462	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.61538461538462	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.61538461538462	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.61538461538462	"SVAS BIOSANA"	"SVS.MI"	3	NA
"Health Technology"	1.61538461538462	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	1.61538461538462	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.61538461538462	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.61538461538462	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.61538461538462	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.61538461538462	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.61538461538462	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Utilities"	1.6	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.6	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.6	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.6	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.6	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1.6	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.6	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.6	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	1.6	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.6	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.6	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.6	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.6	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.6	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.6	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.6	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.6	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.6	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.6	"EDISON R"	"EDNR.MI"	-2	NA
"Utilities"	1.6	"SERI INDUSTRIAL"	"SERI.MI"	-3	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Finance"	1.38297872340426	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.38297872340426	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.38297872340426	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.38297872340426	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.38297872340426	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.38297872340426	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.38297872340426	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.38297872340426	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.38297872340426	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.38297872340426	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.38297872340426	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.38297872340426	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.38297872340426	"TAMBURI"	"TIP.MI"	3	NA
"Finance"	1.38297872340426	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.38297872340426	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.38297872340426	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	1.38297872340426	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.38297872340426	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.38297872340426	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.38297872340426	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.38297872340426	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.38297872340426	"BANCO BPM"	"BAMI.MI"	1	"si"
"Finance"	1.38297872340426	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.38297872340426	"BESTBE HOLDING"	"BES.MI"	1	NA
