"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	2	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	2	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	2	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	2	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	2	"OLIDATA"	"OLI.MI"	-1	NA
"Non-Energy Minerals"	1.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.16666666666667	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1.16666666666667	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.16666666666667	"CALTAGIRONE"	"CALT.MI"	1	NA
"Non-Energy Minerals"	1.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.16666666666667	"TENARIS"	"TEN.MI"	-3	"si"
"Retail Trade"	1.16666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.16666666666667	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.16666666666667	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.16666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.16666666666667	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.16666666666667	"OVS"	"OVS.MI"	-1	"si"
"Consumer Services"	0.695652173913043	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.695652173913043	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	0.695652173913043	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.695652173913043	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.695652173913043	"RCS MEDIAGROUP"	"RCS.MI"	3	NA
"Consumer Services"	0.695652173913043	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.695652173913043	"RAI WAY"	"RWAY.MI"	2	NA
"Consumer Services"	0.695652173913043	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.695652173913043	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.695652173913043	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.695652173913043	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.695652173913043	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.695652173913043	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.695652173913043	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.695652173913043	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.695652173913043	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.695652173913043	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.695652173913043	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.695652173913043	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.695652173913043	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.695652173913043	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	0.695652173913043	"JUVENTUS FC"	"JUVE.MI"	-2	"si"
"Consumer Services"	0.695652173913043	"S.S. LAZIO"	"SSL.MI"	-2	NA
"Communications"	0.555555555555556	"CONVERGENZE"	"CVG.MI"	3	NA
"Communications"	0.555555555555556	"TELECOM ITALIA"	"TIT.MI"	3	"si"
"Communications"	0.555555555555556	"INWIT"	"INW.MI"	1	"si"
"Communications"	0.555555555555556	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.555555555555556	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.555555555555556	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.555555555555556	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0.555555555555556	"TESSELLIS"	"TSL.MI"	-1	NA
"Communications"	0.555555555555556	"UNIDATA"	"UD.MI"	-1	NA
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Utilities"	0.5	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	0.5	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	0.5	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.5	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.5	"ENEL"	"ENEL.MI"	2	"si"
"Utilities"	0.5	"A2A"	"A2A.MI"	1	"si"
"Utilities"	0.5	"IREN"	"IRE.MI"	1	"si"
"Utilities"	0.5	"ALERION"	"ARN.MI"	0	NA
"Utilities"	0.5	"ECOSUNTEK"	"ECK.MI"	0	NA
"Utilities"	0.5	"HERA"	"HER.MI"	0	"si"
"Utilities"	0.5	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	0.5	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.5	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	0.5	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.5	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.5	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.5	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.5	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.5	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.5	"EDISON R"	"EDNR.MI"	-3	NA
"Industrial Services"	0.444444444444444	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	0.444444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.444444444444444	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	0.444444444444444	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	0.444444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	0.444444444444444	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.444444444444444	"SAIPEM"	"SPM.MI"	-1	"si"
