"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	2	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	2	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	2	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	2	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	2	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	2	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	2	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	2	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	2	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	2	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	2	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	2	"EL.EN"	"ELN.MI"	-1	NA
"Retail Trade"	1.85714285714286	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.85714285714286	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.85714285714286	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.85714285714286	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.85714285714286	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.85714285714286	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.85714285714286	"GIGLIO.COM"	"GCOM.MI"	-2	NA
"Utilities"	1.85	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	1.85	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	1.85	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.85	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.85	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.85	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.85	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	1.85	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.85	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.85	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1.85	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	1.85	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	1.85	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.85	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.85	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.85	"FRENDY ENERGY"	"FRE.MI"	0	NA
