"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	2	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	2	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Transportation"	1.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.875	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.875	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.875	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.875	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.875	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	1.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.46153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.46153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.46153846153846	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.46153846153846	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.46153846153846	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.46153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	2	NA
"Health Technology"	1.46153846153846	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.46153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.46153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.46153846153846	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.46153846153846	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.46153846153846	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.46153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Distribution Services"	1	"ESPRINET"	"PRT.MI"	5	"si"
"Distribution Services"	1	"CONFINVEST"	"CFV.MI"	2	NA
"Distribution Services"	1	"AMPLIFON"	"AMP.MI"	1	"si"
"Distribution Services"	1	"MARR"	"MARR.MI"	1	"si"
"Distribution Services"	1	"ORSERO"	"ORS.MI"	0	NA
"Distribution Services"	1	"SESA"	"SES.MI"	0	NA
"Distribution Services"	1	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	-2	NA
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	4	NA
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	3	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	-3	NA
"Process Industries"	1	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1	"SOL"	"SOL.MI"	1	NA
"Process Industries"	1	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1	"GRIFAL"	"GRAL.MI"	-1	NA
"Utilities"	0.95	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	0.95	"ASCOPIAVE"	"ASC.MI"	5	NA
"Utilities"	0.95	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.95	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	0.95	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.95	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	0.95	"ALERION"	"ARN.MI"	2	NA
"Utilities"	0.95	"IREN"	"IRE.MI"	2	"si"
"Utilities"	0.95	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	0.95	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.95	"ERG"	"ERG.MI"	0	"si"
"Utilities"	0.95	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.95	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.95	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.95	"HERA"	"HER.MI"	-1	"si"
"Utilities"	0.95	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.95	"ACINQUE"	"AC5.MI"	-2	NA
"Utilities"	0.95	"ECOSUNTEK"	"ECK.MI"	-2	NA
"Utilities"	0.95	"EDISON R"	"EDNR.MI"	-3	NA
"Utilities"	0.95	"SERI INDUSTRIAL"	"SERI.MI"	-3	NA
"Commercial Services"	0.884615384615385	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.884615384615385	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.884615384615385	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.884615384615385	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.884615384615385	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.884615384615385	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
