"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	2	NA
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	-1	NA
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	-3	NA
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	-3	NA
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	-3	"si"
"Health Technology"	1.66666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.66666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.66666666666667	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.66666666666667	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	3	NA
"Health Technology"	1.66666666666667	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.66666666666667	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	1.66666666666667	"ULISSE BIOMED"	"UBM.MI"	1	NA
"Health Technology"	1.66666666666667	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.66666666666667	"PHARMANUTRA"	"PHN.MI"	0	NA
"Health Technology"	1.66666666666667	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.66666666666667	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.66666666666667	"DIASORIN"	"DIA.MI"	-1	"si"
"Producer Manufacturing"	1.48571428571429	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.48571428571429	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.48571428571429	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.48571428571429	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.48571428571429	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.48571428571429	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.48571428571429	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.48571428571429	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.48571428571429	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.48571428571429	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.48571428571429	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.48571428571429	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.48571428571429	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.48571428571429	"GEL"	"GEL.MI"	2	NA
"Producer Manufacturing"	1.48571428571429	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	1.48571428571429	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"NUSCO"	"NUS.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.48571428571429	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	1.48571428571429	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	1.48571428571429	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
