"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.33333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	2.33333333333333	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2.33333333333333	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	2.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Electronic Technology"	2.2	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.2	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.2	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.2	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.2	"ANTARES VISION"	"AV.MI"	2	NA
"Electronic Technology"	2.2	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.2	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	2.2	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.2	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.2	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	2.2	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.2	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.2	"SECO"	"IOT.MI"	0	NA
"Finance"	1.75555555555556	"ABC COMPANY"	"ABC.MI"	5	NA
"Finance"	1.75555555555556	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.75555555555556	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.75555555555556	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.75555555555556	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.75555555555556	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.75555555555556	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.75555555555556	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.75555555555556	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.75555555555556	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.75555555555556	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.75555555555556	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.75555555555556	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.75555555555556	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.75555555555556	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.75555555555556	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.75555555555556	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.75555555555556	"COPERNICO"	"COP.MI"	2	NA
"Finance"	1.75555555555556	"EQUITA GROUP"	"EQUI.MI"	2	NA
"Finance"	1.75555555555556	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.75555555555556	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.75555555555556	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.75555555555556	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.75555555555556	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.75555555555556	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.75555555555556	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.75555555555556	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.75555555555556	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.75555555555556	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.75555555555556	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.75555555555556	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	1.75555555555556	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.75555555555556	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.75555555555556	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.75555555555556	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.75555555555556	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.75555555555556	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.75555555555556	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.75555555555556	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.75555555555556	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.75555555555556	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.75555555555556	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.75555555555556	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.75555555555556	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.75555555555556	"ANIMA HOLDING"	"ANIM.MI"	-3	"si"
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	2	"si"
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	-1	NA
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	0	"si"
"Utilities"	1.25	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.25	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.25	"IREN"	"IRE.MI"	5	"si"
"Utilities"	1.25	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.25	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.25	"HERA"	"HER.MI"	3	"si"
"Utilities"	1.25	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.25	"EDISON R"	"EDNR.MI"	2	NA
"Utilities"	1.25	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.25	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	1.25	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.25	"ECOSUNTEK"	"ECK.MI"	0	NA
"Utilities"	1.25	"GAS PLUS"	"GSP.MI"	0	NA
"Utilities"	1.25	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	1.25	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.25	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	1.25	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.25	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.25	"FRENDY ENERGY"	"FRE.MI"	-2	NA
"Utilities"	1.25	"TERNA"	"TRN.MI"	-2	"si"
"Consumer Services"	1	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	1	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	1	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	1	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	1	"RAI WAY"	"RWAY.MI"	5	NA
"Consumer Services"	1	"RCS MEDIAGROUP"	"RCS.MI"	3	NA
"Consumer Services"	1	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	1	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	1	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	1	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	1	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	1	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	1	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	1	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	1	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	1	"S.S. LAZIO"	"SSL.MI"	0	NA
"Consumer Services"	1	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	1	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	1	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	1	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	1	"NETWEEK"	"NTW.MI"	-2	NA
"Consumer Services"	1	"CLASS EDITORI"	"CLE.MI"	-3	NA
"Consumer Services"	1	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-3	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Transportation"	0.857142857142857	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	0.857142857142857	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.857142857142857	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.857142857142857	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	0.857142857142857	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	0.857142857142857	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	0.857142857142857	"FNM"	"FNM.MI"	-1	NA
"Health Technology"	0.818181818181818	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.818181818181818	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	0.818181818181818	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.818181818181818	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	1	NA
"Health Technology"	0.818181818181818	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.818181818181818	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	0.818181818181818	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.818181818181818	"PHARMANUTRA"	"PHN.MI"	0	NA
"Health Technology"	0.818181818181818	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	0.818181818181818	"SAFILO GROUP"	"SFL.MI"	0	"si"
"Health Technology"	0.818181818181818	"PHILOGEN"	"PHIL.MI"	-1	NA
"Producer Manufacturing"	0.8125	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.8125	"GEL"	"GEL.MI"	5	NA
"Producer Manufacturing"	0.8125	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.8125	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.8125	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.8125	"ESAUTOMOTION"	"ESAU.MI"	2	NA
"Producer Manufacturing"	0.8125	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.8125	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.8125	"COMER INDUSTRIES"	"COM.MI"	1	NA
"Producer Manufacturing"	0.8125	"DANIELI & C"	"DAN.MI"	1	"si"
"Producer Manufacturing"	0.8125	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.8125	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.8125	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.8125	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.8125	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.8125	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.8125	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.8125	"CAREL INDUSTRIES"	"CRL.MI"	0	NA
"Producer Manufacturing"	0.8125	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	0.8125	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.8125	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.8125	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.8125	"PRYSMIAN"	"PRY.MI"	0	"si"
"Producer Manufacturing"	0.8125	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.8125	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.8125	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.8125	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	0.8125	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.8125	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.8125	"LANDI RENZO"	"LNDR.MI"	-1	NA
