"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.66666666666667	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.66666666666667	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.66666666666667	"DBA GROUP"	"DBA.MI"	4	NA
"Industrial Services"	2.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.66666666666667	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.66666666666667	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2.66666666666667	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.66666666666667	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	1.86666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.86666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.86666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.86666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.86666666666667	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.86666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.86666666666667	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	1.86666666666667	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	1.86666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.86666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.86666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.86666666666667	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	1.86666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.86666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.86666666666667	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Commercial Services"	1	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1	"ALA"	"ALA.MI"	3	NA
"Commercial Services"	1	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	1	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	1	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1	"SPINDOX"	"SPN.MI"	-1	NA
"Commercial Services"	1	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1	"CASTA DIVA GROUP"	"CDG.MI"	-2	NA
"Commercial Services"	1	"PROMOTICA"	"PMT.MI"	-2	NA
"Commercial Services"	1	"BASICNET"	"BAN.MI"	-3	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Finance"	0.844444444444444	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	0.844444444444444	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.844444444444444	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.844444444444444	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	0.844444444444444	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	0.844444444444444	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.844444444444444	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	0.844444444444444	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.844444444444444	"BANCA SISTEMA"	"BST.MI"	4	NA
"Finance"	0.844444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.844444444444444	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.844444444444444	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	0.844444444444444	"BANCA GENERALI"	"BGN.MI"	2	"si"
