"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	5	NA
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Utilities"	1.65	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.65	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.65	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.65	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.65	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	1.65	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.65	"HERA"	"HER.MI"	3	"si"
"Utilities"	1.65	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.65	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.65	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.65	"SNAM"	"SRG.MI"	2	"si"
"Utilities"	1.65	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.65	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.65	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.65	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.65	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.65	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	1.65	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.65	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.65	"TERNA"	"TRN.MI"	-2	"si"
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Commercial Services"	1.375	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.375	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.375	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.375	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.375	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.375	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.375	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.375	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.375	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.375	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.375	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.375	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.375	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	1.375	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.375	"SPINDOX"	"SPN.MI"	1	NA
"Commercial Services"	1.375	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.375	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	1.375	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.375	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.375	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.375	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.375	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.375	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.375	"TPS"	"TPS.MI"	-1	NA
"Finance"	1.02222222222222	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.02222222222222	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.02222222222222	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.02222222222222	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.02222222222222	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.02222222222222	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.02222222222222	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.02222222222222	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.02222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.02222222222222	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.02222222222222	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.02222222222222	"GABETTI"	"GAB.MI"	3	NA
"Finance"	1.02222222222222	"ANIMA HOLDING"	"ANIM.MI"	2	"si"
"Finance"	1.02222222222222	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.02222222222222	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.02222222222222	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.02222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.02222222222222	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.02222222222222	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.02222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1.02222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	1.02222222222222	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.02222222222222	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.02222222222222	"ILLIMITY BANK"	"ILTY.MI"	1	NA
"Finance"	1.02222222222222	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.02222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.02222222222222	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.02222222222222	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.02222222222222	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.02222222222222	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.02222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.02222222222222	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.02222222222222	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.02222222222222	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.02222222222222	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.02222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	-1	NA
"Finance"	1.02222222222222	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.02222222222222	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.02222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.02222222222222	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.02222222222222	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.02222222222222	"CREDEM"	"CE.MI"	-2	NA
"Finance"	1.02222222222222	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.02222222222222	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.02222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	-1	NA
"Process Industries"	0.857142857142857	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	0.857142857142857	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.857142857142857	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.857142857142857	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.857142857142857	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	0.857142857142857	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	0.857142857142857	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Producer Manufacturing"	0.757575757575758	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.757575757575758	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.757575757575758	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.757575757575758	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	0.757575757575758	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.757575757575758	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.757575757575758	"DANIELI & C"	"DAN.MI"	2	"si"
"Producer Manufacturing"	0.757575757575758	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.757575757575758	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.757575757575758	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.757575757575758	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.757575757575758	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.757575757575758	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	0.757575757575758	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.757575757575758	"PRYSMIAN"	"PRY.MI"	1	"si"
"Producer Manufacturing"	0.757575757575758	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.757575757575758	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.757575757575758	"ATON GREEN STORAGE"	"ATON.MI"	0	NA
"Producer Manufacturing"	0.757575757575758	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.757575757575758	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.757575757575758	"CLABO"	"CLABO.MI"	0	NA
"Producer Manufacturing"	0.757575757575758	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.757575757575758	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.757575757575758	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.757575757575758	"FERVI"	"FVI.MI"	-1	NA
"Producer Manufacturing"	0.757575757575758	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.757575757575758	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	0.757575757575758	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.757575757575758	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.757575757575758	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.757575757575758	"SCIUKER FRAMES"	"SCK.MI"	-1	NA
"Producer Manufacturing"	0.757575757575758	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.757575757575758	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Health Services"	0.666666666666667	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	0.666666666666667	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Health Technology"	0.636363636363636	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.636363636363636	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	0.636363636363636	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.636363636363636	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	0.636363636363636	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.636363636363636	"FRIULCHEM"	"FCM.MI"	0	NA
