"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.66666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.66666666666667	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	2.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	2.66666666666667	"KME GROUP"	"KME.MI"	0	NA
"Finance"	1.91111111111111	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.91111111111111	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.91111111111111	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.91111111111111	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.91111111111111	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.91111111111111	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.91111111111111	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.91111111111111	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.91111111111111	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.91111111111111	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.91111111111111	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.91111111111111	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.91111111111111	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.91111111111111	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.91111111111111	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.91111111111111	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.91111111111111	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.91111111111111	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.91111111111111	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.91111111111111	"MITTEL"	"MIT.MI"	2	NA
