"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"LLY.DE"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"IGD.MI"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
"Industrial Services"	1.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.45454545454545	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.45454545454545	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.45454545454545	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.45454545454545	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.45454545454545	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.45454545454545	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.45454545454545	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.45454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.33333333333333	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.33333333333333	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.33333333333333	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	1.25	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.25	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.25	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.25	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.25	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.25	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.25	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	-3	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Finance"	1.10416666666667	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.10416666666667	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.10416666666667	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.10416666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.10416666666667	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.10416666666667	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.10416666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.10416666666667	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.10416666666667	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.10416666666667	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.10416666666667	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.10416666666667	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.10416666666667	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.10416666666667	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.10416666666667	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	1.10416666666667	"GENERALFINANCE"	"GF.MI"	2	NA
"Finance"	1.10416666666667	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.10416666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.10416666666667	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.10416666666667	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.10416666666667	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.10416666666667	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1.10416666666667	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.10416666666667	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.10416666666667	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.10416666666667	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.10416666666667	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.10416666666667	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.10416666666667	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.10416666666667	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.10416666666667	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	1.10416666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.10416666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.10416666666667	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.10416666666667	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.10416666666667	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.10416666666667	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.10416666666667	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.10416666666667	"BASTOGI SPA"	"B.MI"	-1	NA
"Finance"	1.10416666666667	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.10416666666667	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.10416666666667	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.10416666666667	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.10416666666667	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.10416666666667	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.10416666666667	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1.10416666666667	"BORGOSESIA"	"BO.MI"	-2	NA
"Finance"	1.10416666666667	"UNIPOLSAI"	"US.MI"	-2	"si"
"Health Technology"	1	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	1	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	1	"ENERVIT"	"ENV.MI"	2	NA
"Health Technology"	1	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	1	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	1	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	1	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	1	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Producer Manufacturing"	0.923076923076923	"CAREL INDUSTRIES"	"CRL.MI"	5	NA
"Producer Manufacturing"	0.923076923076923	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.923076923076923	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.923076923076923	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.923076923076923	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.923076923076923	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.923076923076923	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.923076923076923	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.923076923076923	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.923076923076923	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.923076923076923	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.923076923076923	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.923076923076923	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.923076923076923	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.923076923076923	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.923076923076923	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.923076923076923	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	0.923076923076923	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	0	NA
"Commercial Services"	0.607142857142857	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.607142857142857	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.607142857142857	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.607142857142857	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.607142857142857	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.607142857142857	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.607142857142857	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.607142857142857	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.607142857142857	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.607142857142857	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.607142857142857	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.607142857142857	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.607142857142857	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.607142857142857	"REDELFI"	"RDF.MI"	1	NA
"Commercial Services"	0.607142857142857	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.607142857142857	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.607142857142857	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.607142857142857	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.607142857142857	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.607142857142857	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.607142857142857	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.607142857142857	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.607142857142857	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.607142857142857	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.607142857142857	"H-FARM"	"FARM.MI"	-2	NA
"Commercial Services"	0.607142857142857	"BEEWIZE"	"BWZ.MI"	-3	NA
"Commercial Services"	0.607142857142857	"REPLY"	"REY.MI"	-3	"si"
"Commercial Services"	0.607142857142857	"SPINDOX"	"SPN.MI"	-3	NA
"Process Industries"	0.555555555555556	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.555555555555556	"B.F"	"BFG.MI"	3	NA
"Process Industries"	0.555555555555556	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.555555555555556	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.555555555555556	"AQUAFIL"	"ECNL.MI"	-1	NA
