"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2	"ENI"	"ENI.MI"	2	"si"
"Energy Minerals"	2	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.85714285714286	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.85714285714286	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.85714285714286	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.85714285714286	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.85714285714286	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.85714285714286	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.85714285714286	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Transportation"	1.75	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.75	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.75	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.75	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.75	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.75	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	1.75	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1.75	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Producer Manufacturing"	1.35897435897436	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.35897435897436	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.35897435897436	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.35897435897436	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.35897435897436	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.35897435897436	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.35897435897436	"BREMBO"	"BRE.MI"	4	"si"
"Producer Manufacturing"	1.35897435897436	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.35897435897436	"ILPRA"	"ILP.MI"	4	NA
"Producer Manufacturing"	1.35897435897436	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.35897435897436	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	1.35897435897436	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.35897435897436	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.35897435897436	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.35897435897436	"CLABO"	"CLABO.MI"	2	NA
"Producer Manufacturing"	1.35897435897436	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	1.35897435897436	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.35897435897436	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	1.35897435897436	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.35897435897436	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.35897435897436	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.35897435897436	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	1.35897435897436	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.35897435897436	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.35897435897436	"INTERPUMP GROUP"	"IP.MI"	0	"si"
