"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Electronic Technology"	2.06666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.06666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.06666666666667	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2.06666666666667	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	2.06666666666667	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	2.06666666666667	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	2.06666666666667	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.06666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.06666666666667	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	2.06666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.06666666666667	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	2.06666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.06666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.06666666666667	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	2.06666666666667	"POWERSOFT"	"PWS.MI"	-3	NA
"Health Technology"	2	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	2	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	2	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	4	NA
"Health Technology"	2	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	2	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	2	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	2	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	2	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	2	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	2	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	2	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	2	"DIASORIN"	"DIA.MI"	-1	"si"
"Utilities"	1.85	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.85	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	1.85	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.85	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.85	"EDISON R"	"EDNR.MI"	3	NA
"Utilities"	1.85	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.85	"ERG"	"ERG.MI"	3	"si"
