"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	2	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	2	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Electronic Technology"	1.71428571428571	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.71428571428571	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.71428571428571	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.71428571428571	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.71428571428571	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.71428571428571	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.71428571428571	"CEMBRE"	"CMB.MI"	2	NA
"Electronic Technology"	1.71428571428571	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.71428571428571	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.71428571428571	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.71428571428571	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.71428571428571	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.71428571428571	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.71428571428571	"POWERSOFT"	"PWS.MI"	-1	NA
"Finance"	1.64444444444444	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.64444444444444	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.64444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.64444444444444	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.64444444444444	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.64444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.64444444444444	"BPER BANCA"	"BPE.MI"	5	"si"
