"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.55555555555556	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.55555555555556	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.55555555555556	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.55555555555556	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.55555555555556	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.55555555555556	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.55555555555556	"DBA GROUP"	"DBA.MI"	-3	NA
"Electronic Technology"	1.86666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.86666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.86666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.86666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.86666666666667	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	1.86666666666667	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.86666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.86666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.86666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.86666666666667	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.86666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	1.86666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.86666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.86666666666667	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	1.86666666666667	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Producer Manufacturing"	1.31428571428571	"CAREL INDUSTRIES"	"CRL.MI"	5	NA
"Producer Manufacturing"	1.31428571428571	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.31428571428571	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.31428571428571	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.31428571428571	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.31428571428571	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.31428571428571	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	1.31428571428571	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.31428571428571	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	1.31428571428571	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.31428571428571	"ESAUTOMOTION"	"ESAU.MI"	2	NA
"Producer Manufacturing"	1.31428571428571	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.31428571428571	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1.31428571428571	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.31428571428571	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"PRYSMIAN"	"PRY.MI"	1	"si"
"Producer Manufacturing"	1.31428571428571	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.31428571428571	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"GEL"	"GEL.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"ILPRA"	"ILP.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.31428571428571	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
