"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Utilities"	2.25	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	2.25	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	2.25	"IREN"	"IRE.MI"	5	"si"
"Utilities"	2.25	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	2.25	"A2A"	"A2A.MI"	3	"si"
"Utilities"	2.25	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	2.25	"ALERION"	"ARN.MI"	3	NA
"Utilities"	2.25	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	2.25	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	2.25	"ERG"	"ERG.MI"	3	"si"
"Utilities"	2.25	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	2.25	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	2.25	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	2.25	"HERA"	"HER.MI"	1	"si"
"Utilities"	2.25	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	2.25	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	2.25	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	2.25	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	2.25	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	2.25	"ESI"	"ESIGM.MI"	-1	NA
"Health Technology"	2	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	2	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	2	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	4	NA
"Health Technology"	2	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	2	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	2	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	2	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	2	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	2	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	2	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	2	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	2	"DIASORIN"	"DIA.MI"	-1	"si"
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"PLC"	"PLC.MI"	3	NA
