"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	1.11111111111111	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.11111111111111	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.11111111111111	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.11111111111111	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.11111111111111	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	1.11111111111111	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.11111111111111	"MAIRE"	"MAIRE.MI"	-1	"si"
"Industrial Services"	1.11111111111111	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	1.11111111111111	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	0.833333333333333	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	0.833333333333333	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.833333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	0.833333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"TENARIS"	"TEN.MI"	-5	"si"
"Electronic Technology"	0.733333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.733333333333333	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.733333333333333	"AVIO"	"AVIO.MI"	3	NA
"Electronic Technology"	0.733333333333333	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	0.733333333333333	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.733333333333333	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	0.733333333333333	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	0.733333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.733333333333333	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.733333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.733333333333333	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.733333333333333	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	0.733333333333333	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.733333333333333	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.733333333333333	"SECO"	"IOT.MI"	-1	NA
"Transportation"	0.714285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	5	NA
"Transportation"	0.714285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
