"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.26666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.26666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.26666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.26666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.26666666666667	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.26666666666667	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.26666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.26666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.26666666666667	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	2.26666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.26666666666667	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	2.26666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.26666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.26666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.26666666666667	"SECO"	"IOT.MI"	-1	NA
"Non-Energy Minerals"	1.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.66666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	1.66666666666667	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.66666666666667	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	1.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.66666666666667	"TENARIS"	"TEN.MI"	-3	"si"
"Retail Trade"	1.5	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.5	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.5	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.5	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.5	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.5	"OVS"	"OVS.MI"	0	"si"
"Industrial Services"	1.44444444444444	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.44444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.44444444444444	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.44444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.44444444444444	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.44444444444444	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.44444444444444	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.44444444444444	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.44444444444444	"MAIRE"	"MAIRE.MI"	-1	"si"
"Finance"	1.31111111111111	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.31111111111111	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.31111111111111	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.31111111111111	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.31111111111111	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.31111111111111	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.31111111111111	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.31111111111111	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.31111111111111	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.31111111111111	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.31111111111111	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.31111111111111	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.31111111111111	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.31111111111111	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.31111111111111	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.31111111111111	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.31111111111111	"BPER BANCA"	"BPE.MI"	2	"si"
"Finance"	1.31111111111111	"COPERNICO"	"COP.MI"	2	NA
"Finance"	1.31111111111111	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.31111111111111	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.31111111111111	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.31111111111111	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.31111111111111	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.31111111111111	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.31111111111111	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.31111111111111	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.31111111111111	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.31111111111111	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.31111111111111	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.31111111111111	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.31111111111111	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.31111111111111	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.31111111111111	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.31111111111111	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.31111111111111	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.31111111111111	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.31111111111111	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.31111111111111	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	1.31111111111111	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.31111111111111	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.31111111111111	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.31111111111111	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.31111111111111	"DOVALUE"	"DOV.MI"	-2	NA
"Finance"	1.31111111111111	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.31111111111111	"ANIMA HOLDING"	"ANIM.MI"	-3	"si"
"Transportation"	1.28571428571429	"TOSCANA AEROPORTI"	"TYA.MI"	4	NA
"Transportation"	1.28571428571429	"AUTOSTRADE MERID"	"AUTME.MI"	3	NA
"Transportation"	1.28571428571429	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.28571428571429	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	1.28571428571429	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	1.28571428571429	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	1.28571428571429	"FNM"	"FNM.MI"	-1	NA
"Utilities"	1.1	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.1	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.1	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.1	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.1	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	1.1	"IREN"	"IRE.MI"	3	"si"
"Utilities"	1.1	"ENEL"	"ENEL.MI"	2	"si"
"Utilities"	1.1	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.1	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.1	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.1	"ECOSUNTEK"	"ECK.MI"	0	NA
"Utilities"	1.1	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	1.1	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
