"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1.5	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	1.5	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.5	"TENARIS"	"TEN.MI"	-3	"si"
"Electronic Technology"	1.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.46666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	1.46666666666667	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.46666666666667	"AVIO"	"AVIO.MI"	3	NA
"Electronic Technology"	1.46666666666667	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.46666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	1.46666666666667	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	1.46666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.46666666666667	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.46666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.46666666666667	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.46666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.46666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.46666666666667	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.46666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	0.888888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	0.888888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.888888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	0.888888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	0.888888888888889	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	0.888888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.888888888888889	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	0.888888888888889	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.888888888888889	"MAIRE"	"MAIRE.MI"	-3	"si"
"Health Technology"	0.727272727272727	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.727272727272727	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	0.727272727272727	"PHILOGEN"	"PHIL.MI"	3	NA
"Health Technology"	0.727272727272727	"DIASORIN"	"DIA.MI"	2	"si"
"Health Technology"	0.727272727272727	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.727272727272727	"PHARMANUTRA"	"PHN.MI"	0	NA
"Health Technology"	0.727272727272727	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	0.727272727272727	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	0.727272727272727	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.727272727272727	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.727272727272727	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Retail Trade"	0.5	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.5	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.5	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.5	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	0.5	"OVS"	"OVS.MI"	-1	"si"
"Retail Trade"	0.5	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Utilities"	0.5	"ASCOPIAVE"	"ASC.MI"	5	NA
"Utilities"	0.5	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.5	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	0.5	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.5	"TERNA"	"TRN.MI"	2	"si"
"Utilities"	0.5	"A2A"	"A2A.MI"	1	"si"
"Utilities"	0.5	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	0.5	"ITALGAS"	"IG.MI"	1	"si"
