"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"LLY.DE"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"IGD.MI"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
"Industrial Services"	1.54545454545455	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.54545454545455	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.54545454545455	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.54545454545455	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.54545454545455	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.54545454545455	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.54545454545455	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.54545454545455	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.54545454545455	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.54545454545455	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.54545454545455	"WEBUILD"	"WBD.MI"	-1	"si"
"Electronic Technology"	1.4375	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.4375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.4375	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.4375	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.4375	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	1.4375	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.4375	"EUROTECH"	"ETH.MI"	2	NA
"Electronic Technology"	1.4375	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.4375	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.4375	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.4375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.4375	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.4375	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	1.4375	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.4375	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.4375	"AVIO"	"AVIO.MI"	-3	NA
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.33333333333333	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.33333333333333	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.33333333333333	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Finance"	1.14583333333333	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.14583333333333	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.14583333333333	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.14583333333333	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.14583333333333	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.14583333333333	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.14583333333333	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.14583333333333	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.14583333333333	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.14583333333333	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.14583333333333	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.14583333333333	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.14583333333333	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.14583333333333	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.14583333333333	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	1.14583333333333	"GENERALFINANCE"	"GF.MI"	2	NA
"Finance"	1.14583333333333	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.14583333333333	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.14583333333333	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.14583333333333	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.14583333333333	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1.14583333333333	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.14583333333333	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.14583333333333	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.14583333333333	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.14583333333333	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.14583333333333	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.14583333333333	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.14583333333333	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.14583333333333	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.14583333333333	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.14583333333333	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.14583333333333	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.14583333333333	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	1.14583333333333	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.14583333333333	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.14583333333333	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.14583333333333	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.14583333333333	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.14583333333333	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.14583333333333	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.14583333333333	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.14583333333333	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.14583333333333	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.14583333333333	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.14583333333333	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1.14583333333333	"BORGOSESIA"	"BO.MI"	-2	NA
"Finance"	1.14583333333333	"UNIPOLSAI"	"US.MI"	-2	"si"
"Health Technology"	1.07142857142857	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.07142857142857	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	1.07142857142857	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	1.07142857142857	"ENERVIT"	"ENV.MI"	2	NA
"Health Technology"	1.07142857142857	"SAFILO GROUP"	"SFL.MI"	2	"si"
"Health Technology"	1.07142857142857	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	1.07142857142857	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.07142857142857	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.07142857142857	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.07142857142857	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	1.07142857142857	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.07142857142857	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1.07142857142857	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	1.07142857142857	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Producer Manufacturing"	0.974358974358974	"CAREL INDUSTRIES"	"CRL.MI"	5	NA
"Producer Manufacturing"	0.974358974358974	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.974358974358974	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.974358974358974	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.974358974358974	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.974358974358974	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.974358974358974	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.974358974358974	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.974358974358974	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.974358974358974	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.974358974358974	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"SOGEFI"	"SGF.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.974358974358974	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.974358974358974	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	0.974358974358974	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	0	NA
"Process Industries"	0.666666666666667	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.666666666666667	"B.F"	"BFG.MI"	4	NA
"Process Industries"	0.666666666666667	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.666666666666667	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.666666666666667	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.666666666666667	"G.M. LEATHER"	"GML.MI"	-1	NA
"Process Industries"	0.666666666666667	"GRIFAL"	"GRAL.MI"	-1	NA
"Process Industries"	0.666666666666667	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	-1	NA
"Process Industries"	0.666666666666667	"INDUSTRIE DE NORA"	"DNR.MI"	-2	NA
"Commercial Services"	0.5	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.5	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.5	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.5	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.5	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.5	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.5	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.5	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.5	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.5	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.5	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.5	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.5	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.5	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.5	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.5	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.5	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.5	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.5	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.5	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.5	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.5	"REDELFI"	"RDF.MI"	-1	NA
"Commercial Services"	0.5	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.5	"ALA"	"ALA.MI"	-2	NA
