"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"IGD.MI"	1	NA
NA	3	NA	"MFEB.MI"	1	NA
NA	3	NA	"NOV.DE"	0	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	5	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.25	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.25	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.25	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.25	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.25	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.25	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.25	"OLIDATA"	"OLI.MI"	-2	NA
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	-3	NA
"Finance"	1.24489795918367	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.24489795918367	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.24489795918367	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.24489795918367	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.24489795918367	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.24489795918367	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.24489795918367	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.24489795918367	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.24489795918367	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.24489795918367	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.24489795918367	"BPER BANCA"	"BPE.MI"	3	"si"
