"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	3	NA
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	2	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Non-Energy Minerals"	2.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.33333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	2.33333333333333	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	2.33333333333333	"TENARIS"	"TEN.MI"	0	"si"
"Finance"	1.82222222222222	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.82222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.82222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.82222222222222	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.82222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.82222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.82222222222222	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.82222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.82222222222222	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.82222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.82222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.82222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.82222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.82222222222222	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.82222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.82222222222222	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.82222222222222	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.82222222222222	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.82222222222222	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.82222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.82222222222222	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.82222222222222	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.82222222222222	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.82222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.82222222222222	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.82222222222222	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.82222222222222	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.82222222222222	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.82222222222222	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.82222222222222	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.82222222222222	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.82222222222222	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.82222222222222	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.82222222222222	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.82222222222222	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.82222222222222	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.82222222222222	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.82222222222222	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.82222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.82222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.82222222222222	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.82222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.82222222222222	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.82222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.82222222222222	"ANIMA HOLDING"	"ANIM.MI"	-3	"si"
"Industrial Services"	1.55555555555556	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.55555555555556	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.55555555555556	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.55555555555556	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.55555555555556	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.55555555555556	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.55555555555556	"PLC"	"PLC.MI"	-1	NA
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	0	"si"
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Consumer Services"	1.08695652173913	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	1.08695652173913	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	1.08695652173913	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	1.08695652173913	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	1.08695652173913	"RCS MEDIAGROUP"	"RCS.MI"	4	NA
"Consumer Services"	1.08695652173913	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	1.08695652173913	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	1.08695652173913	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	1.08695652173913	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	1.08695652173913	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	1.08695652173913	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	1.08695652173913	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	1.08695652173913	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	1.08695652173913	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	1.08695652173913	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	1.08695652173913	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	1.08695652173913	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	1.08695652173913	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	1.08695652173913	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	1.08695652173913	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	1.08695652173913	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	1.08695652173913	"NETWEEK"	"NTW.MI"	-2	NA
"Consumer Services"	1.08695652173913	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-3	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Commercial Services"	0.954545454545454	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.954545454545454	"MUTUIONLINE"	"MOL.MI"	5	NA
"Commercial Services"	0.954545454545454	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.954545454545454	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	0.954545454545454	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.954545454545454	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	0.954545454545454	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.954545454545454	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	0.954545454545454	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.954545454545454	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	0.954545454545454	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	0.954545454545454	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	0.954545454545454	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.954545454545454	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	0.954545454545454	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	0.954545454545454	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.954545454545454	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.954545454545454	"CIRCLE"	"CIRC.MI"	-1	NA
"Commercial Services"	0.954545454545454	"ELES"	"ELES.MI"	-1	NA
"Commercial Services"	0.954545454545454	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.954545454545454	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.954545454545454	"TPS"	"TPS.MI"	-3	NA
"Transportation"	0.857142857142857	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	0.857142857142857	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.857142857142857	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	0.857142857142857	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	0.857142857142857	"FNM"	"FNM.MI"	0	NA
"Transportation"	0.857142857142857	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.857142857142857	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Health Technology"	0.818181818181818	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.818181818181818	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	0.818181818181818	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.818181818181818	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	1	NA
"Health Technology"	0.818181818181818	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	0.818181818181818	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	0.818181818181818	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.818181818181818	"PHARMANUTRA"	"PHN.MI"	0	NA
"Health Technology"	0.818181818181818	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	0.818181818181818	"SAFILO GROUP"	"SFL.MI"	0	"si"
"Health Technology"	0.818181818181818	"PHILOGEN"	"PHIL.MI"	-1	NA
"Producer Manufacturing"	0.78125	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.78125	"GEL"	"GEL.MI"	5	NA
"Producer Manufacturing"	0.78125	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.78125	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.78125	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.78125	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.78125	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.78125	"COMER INDUSTRIES"	"COM.MI"	1	NA
"Producer Manufacturing"	0.78125	"DANIELI & C"	"DAN.MI"	1	"si"
"Producer Manufacturing"	0.78125	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.78125	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.78125	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.78125	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.78125	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.78125	"SOGEFI"	"SGF.MI"	1	NA
"Producer Manufacturing"	0.78125	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.78125	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.78125	"BREMBO"	"BRE.MI"	0	"si"
