"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	2	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	2	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	2	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	2	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	2	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	2	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	2	"IVS GROUP"	"IVS.MI"	0	NA
"Industrial Services"	1.6	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.6	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	1.6	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.6	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.6	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.6	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.6	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.6	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.6	"DBA GROUP"	"DBA.MI"	-4	NA
"Industrial Services"	1.6	"PLC"	"PLC.MI"	-4	NA
"Transportation"	1.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.5	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.5	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.5	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	1.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.5	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.5	"FNM"	"FNM.MI"	-1	NA
