"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1.5	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	1.5	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.5	"TENARIS"	"TEN.MI"	-3	"si"
"Electronic Technology"	1.26666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.26666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	1.26666666666667	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	1.26666666666667	"AVIO"	"AVIO.MI"	3	NA
"Electronic Technology"	1.26666666666667	"CEMBRE"	"CMB.MI"	2	NA
"Electronic Technology"	1.26666666666667	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	1.26666666666667	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	1.26666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.26666666666667	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	1.26666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.26666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.26666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.26666666666667	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	1.26666666666667	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.26666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Transportation"	1.14285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	5	NA
"Transportation"	1.14285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
"Transportation"	1.14285714285714	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	1.14285714285714	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	1.14285714285714	"ENAV"	"ENAV.MI"	0	"si"
"Transportation"	1.14285714285714	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	1.14285714285714	"FNM"	"FNM.MI"	-1	NA
"Industrial Services"	0.888888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	0.888888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.888888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	0.888888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	0.888888888888889	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	0.888888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.888888888888889	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	0.888888888888889	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.888888888888889	"MAIRE"	"MAIRE.MI"	-3	"si"
"Finance"	0.577777777777778	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	0.577777777777778	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	0.577777777777778	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	0.577777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.577777777777778	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.577777777777778	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	0.577777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.577777777777778	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	0.577777777777778	"CREDEM"	"CE.MI"	3	NA
"Finance"	0.577777777777778	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	0.577777777777778	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	0.577777777777778	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	0.577777777777778	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.577777777777778	"UNIPOL"	"UNI.MI"	3	"si"
"Finance"	0.577777777777778	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	0.577777777777778	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.577777777777778	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.577777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
