"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"LLY.DE"	3	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Industrial Services"	1.36363636363636	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.36363636363636	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.36363636363636	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.36363636363636	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.36363636363636	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.36363636363636	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.36363636363636	"MAIRE"	"MAIRE.MI"	0	"si"
"Industrial Services"	1.36363636363636	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.36363636363636	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.36363636363636	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.36363636363636	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Producer Manufacturing"	1	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1	"VIMI FASTENERS"	"VIM.MI"	5	NA
