"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	0	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"LLY.DE"	-3	NA
"Health Services"	2	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	2	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	2	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	2	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Process Industries"	1.42857142857143	"B.F"	"BFG.MI"	3	NA
"Process Industries"	1.42857142857143	"SOL"	"SOL.MI"	3	NA
"Process Industries"	1.42857142857143	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	1.42857142857143	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1.42857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1.42857142857143	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	1.42857142857143	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Industrial Services"	1.27272727272727	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.27272727272727	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.27272727272727	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.27272727272727	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.27272727272727	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.27272727272727	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.27272727272727	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.27272727272727	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
