"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.66666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.66666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.66666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.66666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.66666666666667	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.66666666666667	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.66666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.66666666666667	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	2.66666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.66666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.66666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.66666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.66666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.66666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.66666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	0	"si"
"Finance"	1.82222222222222	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.82222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.82222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.82222222222222	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.82222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.82222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.82222222222222	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.82222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.82222222222222	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.82222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.82222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.82222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.82222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.82222222222222	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.82222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.82222222222222	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.82222222222222	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.82222222222222	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.82222222222222	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.82222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.82222222222222	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.82222222222222	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.82222222222222	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.82222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.82222222222222	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.82222222222222	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.82222222222222	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.82222222222222	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.82222222222222	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.82222222222222	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.82222222222222	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.82222222222222	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.82222222222222	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.82222222222222	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.82222222222222	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.82222222222222	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.82222222222222	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.82222222222222	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.82222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.82222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.82222222222222	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.82222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.82222222222222	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.82222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.82222222222222	"ANIMA HOLDING"	"ANIM.MI"	-3	"si"
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	-1	NA
"Transportation"	1.14285714285714	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	1.14285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	3	NA
"Transportation"	1.14285714285714	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	1.14285714285714	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	1.14285714285714	"FNM"	"FNM.MI"	0	NA
"Transportation"	1.14285714285714	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	1.14285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Consumer Services"	1.08695652173913	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	1.08695652173913	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	1.08695652173913	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	1.08695652173913	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	1.08695652173913	"RCS MEDIAGROUP"	"RCS.MI"	5	NA
"Consumer Services"	1.08695652173913	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	1.08695652173913	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	1.08695652173913	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	1.08695652173913	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	1.08695652173913	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	1.08695652173913	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	1.08695652173913	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	1.08695652173913	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	1.08695652173913	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	1.08695652173913	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	1.08695652173913	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	1.08695652173913	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	1.08695652173913	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	1.08695652173913	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	1.08695652173913	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	1.08695652173913	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	1.08695652173913	"NETWEEK"	"NTW.MI"	-2	NA
"Consumer Services"	1.08695652173913	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-3	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"OVS"	"OVS.MI"	0	"si"
"Retail Trade"	1	"E.P.H"	"EPH.MI"	-1	NA
"Commercial Services"	0.909090909090909	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.909090909090909	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.909090909090909	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	0.909090909090909	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	0.909090909090909	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.909090909090909	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	0.909090909090909	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.909090909090909	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.909090909090909	"CASTA DIVA GROUP"	"CDG.MI"	1	NA
"Commercial Services"	0.909090909090909	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	0.909090909090909	"ELES"	"ELES.MI"	1	NA
"Commercial Services"	0.909090909090909	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	0.909090909090909	"ALKEMY"	"ALK.MI"	0	NA
"Commercial Services"	0.909090909090909	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.909090909090909	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	0.909090909090909	"REPLY"	"REY.MI"	0	"si"
