"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2	"ENI"	"ENI.MI"	2	"si"
"Energy Minerals"	2	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.55555555555556	"BELLINI NAUTICA"	"BELL.MI"	5	NA
"Retail Trade"	1.55555555555556	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.55555555555556	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.55555555555556	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.55555555555556	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.55555555555556	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.55555555555556	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.55555555555556	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.55555555555556	"FARMACOSMO"	"COSMO.MI"	-2	NA
"Finance"	1.06122448979592	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.06122448979592	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.06122448979592	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.06122448979592	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.06122448979592	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.06122448979592	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.06122448979592	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.06122448979592	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.06122448979592	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.06122448979592	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.06122448979592	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.06122448979592	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.06122448979592	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.06122448979592	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.06122448979592	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.06122448979592	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.06122448979592	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	1.06122448979592	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.06122448979592	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.06122448979592	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.06122448979592	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.06122448979592	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.06122448979592	"GENERALFINANCE"	"GF.MI"	1	NA
"Finance"	1.06122448979592	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.06122448979592	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.06122448979592	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	1.06122448979592	"ANIMA HOLDING"	"ANIM.MI"	0	"si"
"Finance"	1.06122448979592	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.06122448979592	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.06122448979592	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.06122448979592	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	1.06122448979592	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.06122448979592	"GABETTI"	"GAB.MI"	0	NA
