"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.86666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.86666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.86666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.86666666666667	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	2.86666666666667	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2.86666666666667	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	2.86666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.86666666666667	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.86666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.86666666666667	"GVS"	"GVS.MI"	2	NA
"Electronic Technology"	2.86666666666667	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.86666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.86666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.86666666666667	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.86666666666667	"MATICA FINTEC"	"MFT.MI"	0	NA
"Industrial Services"	2.44444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.44444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.44444444444444	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.44444444444444	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.44444444444444	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	2.44444444444444	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.44444444444444	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.44444444444444	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.44444444444444	"DBA GROUP"	"DBA.MI"	-2	NA
"Producer Manufacturing"	1.57142857142857	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.57142857142857	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.57142857142857	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.57142857142857	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.57142857142857	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.57142857142857	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.57142857142857	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.57142857142857	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.57142857142857	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.57142857142857	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.57142857142857	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.57142857142857	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.57142857142857	"ESAUTOMOTION"	"ESAU.MI"	2	NA
"Producer Manufacturing"	1.57142857142857	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.57142857142857	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1.57142857142857	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	1.57142857142857	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.57142857142857	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.57142857142857	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.57142857142857	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.57142857142857	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.57142857142857	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.57142857142857	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.57142857142857	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.57142857142857	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.57142857142857	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.57142857142857	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	1.57142857142857	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.57142857142857	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.57142857142857	"ATON GREEN STORAGE"	"ATON.MI"	-2	NA
"Producer Manufacturing"	1.57142857142857	"BREMBO"	"BRE.MI"	-2	"si"
"Commercial Services"	1.5	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.5	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.5	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1.5	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.5	"SPINDOX"	"SPN.MI"	4	NA
"Commercial Services"	1.5	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.5	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.5	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.5	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	1.5	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.5	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	1.5	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.5	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.5	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.5	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1.5	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	1.5	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.5	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	1.5	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1.5	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.5	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.5	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	-1	NA
"Commercial Services"	1.5	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.5	"ALA"	"ALA.MI"	-3	NA
"Health Technology"	1.41666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.41666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.41666666666667	"ENERVIT"	"ENV.MI"	3	NA
