"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.73333333333333	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.73333333333333	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.73333333333333	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.73333333333333	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.73333333333333	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.73333333333333	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.73333333333333	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.73333333333333	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.73333333333333	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.73333333333333	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.73333333333333	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.73333333333333	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.73333333333333	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.73333333333333	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.73333333333333	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.73333333333333	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.73333333333333	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.73333333333333	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.73333333333333	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.73333333333333	"COPERNICO"	"COP.MI"	3	NA
"Finance"	1.73333333333333	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.73333333333333	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.73333333333333	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.73333333333333	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.73333333333333	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.73333333333333	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.73333333333333	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.73333333333333	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.73333333333333	"MITTEL"	"MIT.MI"	0	NA
"Finance"	1.73333333333333	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.73333333333333	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.73333333333333	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.73333333333333	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.73333333333333	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.73333333333333	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.73333333333333	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.73333333333333	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.73333333333333	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.73333333333333	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.73333333333333	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.73333333333333	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.73333333333333	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.73333333333333	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.73333333333333	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.73333333333333	"BESTBE HOLDING"	"BES.MI"	-3	NA
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	-1	NA
"Electronic Technology"	1.28571428571429	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.28571428571429	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.28571428571429	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.28571428571429	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.28571428571429	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.28571428571429	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.28571428571429	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.28571428571429	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	1.28571428571429	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	1.28571428571429	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.28571428571429	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.28571428571429	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	1.28571428571429	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.28571428571429	"OLIDATA"	"OLI.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
NA	1	NA	"IGD.MI"	4	NA
NA	1	NA	"MFEB.MI"	1	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"LLY.DE"	0	NA
NA	1	NA	"NOV.DE"	0	NA
"Consumer Services"	0.391304347826087	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	0.391304347826087	"RCS MEDIAGROUP"	"RCS.MI"	5	NA
"Consumer Services"	0.391304347826087	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.391304347826087	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.391304347826087	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.391304347826087	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.391304347826087	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.391304347826087	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.391304347826087	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.391304347826087	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.391304347826087	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.391304347826087	"IL SOLE 24 ORE"	"S24.MI"	0	NA
"Consumer Services"	0.391304347826087	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.391304347826087	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.391304347826087	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.391304347826087	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.391304347826087	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.391304347826087	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.391304347826087	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.391304347826087	"POLIGRAFICI PRINTING"	"POPR.MI"	-2	NA
"Consumer Services"	0.391304347826087	"RAI WAY"	"RWAY.MI"	-2	NA
"Consumer Services"	0.391304347826087	"JUVENTUS FC"	"JUVE.MI"	-3	"si"
"Consumer Services"	0.391304347826087	"S.S. LAZIO"	"SSL.MI"	-3	NA
"Transportation"	0.285714285714286	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	0.285714285714286	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.285714285714286	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	0	NA
"Transportation"	0.285714285714286	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.285714285714286	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.285714285714286	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.285714285714286	"TRAWELL CO"	"TWL.MI"	-1	NA
"Health Technology"	0.272727272727273	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.272727272727273	"ARTERRA BIOSCIENCE"	"ARBS.MI"	1	NA
"Health Technology"	0.272727272727273	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	0.272727272727273	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.272727272727273	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.272727272727273	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	0.272727272727273	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	0.272727272727273	"SAFILO GROUP"	"SFL.MI"	0	"si"
"Health Technology"	0.272727272727273	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.272727272727273	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.272727272727273	"EL.EN"	"ELN.MI"	-2	NA
"Commercial Services"	0.181818181818182	"FIERA MILANO"	"FM.MI"	4	NA
"Commercial Services"	0.181818181818182	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.181818181818182	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.181818181818182	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.181818181818182	"TPS"	"TPS.MI"	3	NA
"Commercial Services"	0.181818181818182	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	0.181818181818182	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.181818181818182	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	0.181818181818182	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	0.181818181818182	"ELES"	"ELES.MI"	0	NA
"Commercial Services"	0.181818181818182	"H-FARM"	"FARM.MI"	0	NA
"Commercial Services"	0.181818181818182	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	0.181818181818182	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.181818181818182	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.181818181818182	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.181818181818182	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	0.181818181818182	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.181818181818182	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.181818181818182	"AMBROMOBILIARE"	"AMB.MI"	-3	NA
"Commercial Services"	0.181818181818182	"MUTUIONLINE"	"MOL.MI"	-3	NA
"Commercial Services"	0.181818181818182	"PROMOTICA"	"PMT.MI"	-3	NA
"Commercial Services"	0.181818181818182	"WEBSOLUTE"	"WBS.MI"	-3	NA
"Producer Manufacturing"	0.125	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.125	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.125	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.125	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	0.125	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.125	"CAREL INDUSTRIES"	"CRL.MI"	2	NA
"Producer Manufacturing"	0.125	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.125	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.125	"LUVE"	"LUVE.MI"	1	NA
"Producer Manufacturing"	0.125	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.125	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.125	"VIMI FASTENERS"	"VIM.MI"	1	NA
"Producer Manufacturing"	0.125	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.125	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	0.125	"ILPRA"	"ILP.MI"	0	NA
"Producer Manufacturing"	0.125	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.125	"SCIUKER FRAMES"	"SCK.MI"	0	NA
"Producer Manufacturing"	0.125	"CLABO"	"CLABO.MI"	-1	NA
"Producer Manufacturing"	0.125	"COMER INDUSTRIES"	"COM.MI"	-1	NA
"Producer Manufacturing"	0.125	"FERVI"	"FVI.MI"	-1	NA
"Producer Manufacturing"	0.125	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.125	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.125	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.125	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.125	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	0.125	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.125	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.125	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	0.125	"GIBUS"	"GBUS.MI"	-2	NA
"Producer Manufacturing"	0.125	"FILA"	"FILA.MI"	-3	NA
"Producer Manufacturing"	0.125	"INTERPUMP GROUP"	"IP.MI"	-3	"si"
