"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	1.83333333333333	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.83333333333333	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1.83333333333333	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	1.83333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.83333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.83333333333333	"TENARIS"	"TEN.MI"	-1	"si"
"Electronic Technology"	1.53333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.53333333333333	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	1.53333333333333	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	1.53333333333333	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.53333333333333	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.53333333333333	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	1.53333333333333	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	1.53333333333333	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.53333333333333	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.53333333333333	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.53333333333333	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.53333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.53333333333333	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.53333333333333	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.53333333333333	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	0.888888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	0.888888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.888888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	0.888888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	0.888888888888889	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	0.888888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.888888888888889	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	0.888888888888889	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.888888888888889	"MAIRE"	"MAIRE.MI"	-3	"si"
"Utilities"	0.6	"ASCOPIAVE"	"ASC.MI"	5	NA
"Utilities"	0.6	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	0.6	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.6	"ENEL"	"ENEL.MI"	2	"si"
"Utilities"	0.6	"TERNA"	"TRN.MI"	2	"si"
"Utilities"	0.6	"A2A"	"A2A.MI"	1	"si"
"Utilities"	0.6	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	0.6	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	0.6	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	0.6	"ALERION"	"ARN.MI"	0	NA
"Utilities"	0.6	"HERA"	"HER.MI"	0	"si"
"Utilities"	0.6	"IREN"	"IRE.MI"	0	"si"
"Utilities"	0.6	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	0.6	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.6	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.6	"ECOSUNTEK"	"ECK.MI"	-1	NA
"Utilities"	0.6	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.6	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.6	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.6	"EDISON R"	"EDNR.MI"	-3	NA
"Consumer Services"	0.565217391304348	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.565217391304348	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.565217391304348	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.565217391304348	"IL SOLE 24 ORE"	"S24.MI"	3	NA
"Consumer Services"	0.565217391304348	"RCS MEDIAGROUP"	"RCS.MI"	3	NA
"Consumer Services"	0.565217391304348	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
