"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Health Technology"	1.41666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.41666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.41666666666667	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	4	NA
"Health Technology"	1.41666666666667	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.41666666666667	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.41666666666667	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.41666666666667	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.41666666666667	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.41666666666667	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.41666666666667	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.41666666666667	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.41666666666667	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Producer Manufacturing"	1.23076923076923	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.23076923076923	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.23076923076923	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.23076923076923	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.23076923076923	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.23076923076923	"DANIELI & C"	"DAN.MI"	4	"si"
"Producer Manufacturing"	1.23076923076923	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	1.23076923076923	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.23076923076923	"COFLE"	"CFL.MI"	3	NA
"Producer Manufacturing"	1.23076923076923	"FERVI"	"FVI.MI"	3	NA
"Producer Manufacturing"	1.23076923076923	"FINCANTIERI"	"FCT.MI"	3	"si"
