"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	2	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	2	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	2	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	2	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	2	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	2	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	2	"IVS GROUP"	"IVS.MI"	0	NA
"Industrial Services"	1.5	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.5	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	1.5	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.5	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.5	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.5	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.5	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.5	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.5	"PLC"	"PLC.MI"	-4	NA
"Industrial Services"	1.5	"DBA GROUP"	"DBA.MI"	-5	NA
"Finance"	1.39130434782609	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.39130434782609	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.39130434782609	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.39130434782609	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.39130434782609	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.39130434782609	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.39130434782609	"EQUITA GROUP"	"EQUI.MI"	5	NA
