"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.66666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.66666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.66666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.66666666666667	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2.66666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.66666666666667	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.66666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.66666666666667	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	2.66666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.66666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.66666666666667	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.66666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.66666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.66666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.66666666666667	"SECO"	"IOT.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	-1	NA
"Finance"	1.82222222222222	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.82222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.82222222222222	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.82222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.82222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.82222222222222	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.82222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
