"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"LLY.DE"	3	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Industrial Services"	1.54545454545455	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.54545454545455	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.54545454545455	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.54545454545455	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.54545454545455	"DBA GROUP"	"DBA.MI"	3	NA
"Industrial Services"	1.54545454545455	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.54545454545455	"MAIRE"	"MAIRE.MI"	0	"si"
"Industrial Services"	1.54545454545455	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.54545454545455	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.54545454545455	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.54545454545455	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Electronic Technology"	1.25	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.25	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.25	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.25	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.25	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.25	"POWERSOFT"	"PWS.MI"	3	NA
"Electronic Technology"	1.25	"AVIO"	"AVIO.MI"	1	NA
"Electronic Technology"	1.25	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.25	"DATALOGIC"	"DAL.MI"	0	"si"
