"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.53333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.53333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.53333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.53333333333333	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.53333333333333	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.53333333333333	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.53333333333333	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	2.53333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.53333333333333	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.53333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.53333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.53333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.53333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	0	"si"
"Finance"	1.84444444444444	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.84444444444444	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.84444444444444	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.84444444444444	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.84444444444444	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.84444444444444	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.84444444444444	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.84444444444444	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.84444444444444	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.84444444444444	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.84444444444444	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.84444444444444	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.84444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.84444444444444	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.84444444444444	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.84444444444444	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.84444444444444	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.84444444444444	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.84444444444444	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.84444444444444	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.84444444444444	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.84444444444444	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.84444444444444	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.84444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.84444444444444	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.84444444444444	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.84444444444444	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.84444444444444	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.84444444444444	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.84444444444444	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.84444444444444	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.84444444444444	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.84444444444444	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.84444444444444	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.84444444444444	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.84444444444444	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.84444444444444	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.84444444444444	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.84444444444444	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.84444444444444	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.84444444444444	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.84444444444444	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.84444444444444	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.84444444444444	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.84444444444444	"ANIMA HOLDING"	"ANIM.MI"	-3	"si"
"Industrial Services"	1.55555555555556	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.55555555555556	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.55555555555556	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.55555555555556	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.55555555555556	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.55555555555556	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.55555555555556	"PLC"	"PLC.MI"	-1	NA
"Consumer Services"	1.17391304347826	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	1.17391304347826	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	1.17391304347826	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	1.17391304347826	"IL SOLE 24 ORE"	"S24.MI"	5	NA
