"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"MFEB.MI"	1	NA
NA	3	NA	"IGD.MI"	0	NA
NA	3	NA	"NOV.DE"	0	NA
"Retail Trade"	1.55555555555556	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.55555555555556	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.55555555555556	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.55555555555556	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.55555555555556	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.55555555555556	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.55555555555556	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.55555555555556	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.55555555555556	"IVS GROUP"	"IVS.MI"	0	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Electronic Technology"	1.4375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.4375	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.4375	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.4375	"GVS"	"GVS.MI"	4	NA
"Electronic Technology"	1.4375	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.4375	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	1.4375	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.4375	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.4375	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.4375	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.4375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.4375	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.4375	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.4375	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.4375	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.4375	"POWERSOFT"	"PWS.MI"	-2	NA
"Finance"	1.10204081632653	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.10204081632653	"BANCO BPM"	"BAMI.MI"	5	"si"
