"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
NA	3	NA	"LLY.DE"	-5	NA
"Health Services"	1.75	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	1.75	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1.75	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Industrial Services"	1	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	1	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1	"TREVI FIN IND"	"TFIN.MI"	-5	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"OVS"	"OVS.MI"	0	"si"
"Retail Trade"	1	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Utilities"	0.9	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.9	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.9	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.9	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.9	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.9	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	0.9	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.9	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.9	"ALERION"	"ARN.MI"	1	NA
"Utilities"	0.9	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.9	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.9	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.9	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.9	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.9	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.9	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.9	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.9	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.9	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.9	"INIZIATIVE BRESCIANE"	"IB.MI"	-3	NA
"Electronic Technology"	0.875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.875	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	0.875	"CEMBRE"	"CMB.MI"	2	NA
"Electronic Technology"	0.875	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	0.875	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	0.875	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.875	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	0.875	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	0.875	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	0.875	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.875	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.875	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.875	"AVIO"	"AVIO.MI"	-2	NA
"Commercial Services"	0.807692307692308	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.807692307692308	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.807692307692308	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.807692307692308	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.807692307692308	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.807692307692308	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.807692307692308	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	0.807692307692308	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.807692307692308	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.807692307692308	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.807692307692308	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.807692307692308	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.807692307692308	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.807692307692308	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.807692307692308	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.807692307692308	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.807692307692308	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.807692307692308	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.807692307692308	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.807692307692308	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.807692307692308	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.807692307692308	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.807692307692308	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.807692307692308	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.807692307692308	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.807692307692308	"TPS"	"TPS.MI"	-3	NA
"Transportation"	0.75	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	0.75	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.75	"D'AMICO"	"DIS.MI"	3	NA
