"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	-2	"si"
"Finance"	1.62222222222222	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.62222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.62222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.62222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.62222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.62222222222222	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.62222222222222	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.62222222222222	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.62222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.62222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.62222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.62222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.62222222222222	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.62222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.62222222222222	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
