"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"MFEB.MI"	1	NA
NA	3	NA	"IGD.MI"	0	NA
NA	3	NA	"NOV.DE"	0	NA
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.66666666666667	"BELLINI NAUTICA"	"BELL.MI"	3	NA
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.66666666666667	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.66666666666667	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	-1	NA
"Finance"	1.30612244897959	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.30612244897959	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.30612244897959	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.30612244897959	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.30612244897959	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.30612244897959	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.30612244897959	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.30612244897959	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.30612244897959	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.30612244897959	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.30612244897959	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.30612244897959	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.30612244897959	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.30612244897959	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.30612244897959	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.30612244897959	"MEVIM"	"MEV.MI"	3	NA
"Finance"	1.30612244897959	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.30612244897959	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.30612244897959	"MET.EXTRA GROUP"	"MET.MI"	2	NA
