"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.53333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.53333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.53333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.53333333333333	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.53333333333333	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.53333333333333	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.53333333333333	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	2.53333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.53333333333333	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.53333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.53333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.53333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.53333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	0	"si"
"Finance"	1.88888888888889	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.88888888888889	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.88888888888889	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.88888888888889	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.88888888888889	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.88888888888889	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.88888888888889	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.88888888888889	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.88888888888889	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.88888888888889	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.88888888888889	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.88888888888889	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.88888888888889	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.88888888888889	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.88888888888889	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	1.88888888888889	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.88888888888889	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.88888888888889	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.88888888888889	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.88888888888889	"CREDEM"	"CE.MI"	2	NA
"Finance"	1.88888888888889	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.88888888888889	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.88888888888889	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.88888888888889	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.88888888888889	"BCO DESIO BRIANZA"	"BDB.MI"	1	NA
"Finance"	1.88888888888889	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.88888888888889	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.88888888888889	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.88888888888889	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.88888888888889	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.88888888888889	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.88888888888889	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.88888888888889	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.88888888888889	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.88888888888889	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.88888888888889	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.88888888888889	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.88888888888889	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.88888888888889	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.88888888888889	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.88888888888889	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.88888888888889	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.88888888888889	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.88888888888889	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.88888888888889	"ANIMA HOLDING"	"ANIM.MI"	-3	"si"
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Transportation"	1.42857142857143	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	1.42857142857143	"AUTOSTRADE MERID"	"AUTME.MI"	3	NA
"Transportation"	1.42857142857143	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
