"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	0.833333333333333	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	0.833333333333333	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	0.833333333333333	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.833333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"KME GROUP"	"KME.MI"	-1	NA
"Non-Energy Minerals"	0.833333333333333	"TENARIS"	"TEN.MI"	-3	"si"
"Transportation"	0.714285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	3	NA
"Transportation"	0.714285714285714	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	0.714285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
"Transportation"	0.714285714285714	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.714285714285714	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.714285714285714	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.714285714285714	"FNM"	"FNM.MI"	-1	NA
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Industrial Services"	0.444444444444444	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	0.444444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.444444444444444	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	0.444444444444444	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	0.444444444444444	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.444444444444444	"MAIRE"	"MAIRE.MI"	-1	"si"
"Industrial Services"	0.444444444444444	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	0.444444444444444	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.444444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	-3	NA
"Finance"	0.377777777777778	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	0.377777777777778	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	0.377777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.377777777777778	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.377777777777778	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	0.377777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.377777777777778	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	0.377777777777778	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.377777777777778	"UNIPOL"	"UNI.MI"	3	"si"
"Finance"	0.377777777777778	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	0.377777777777778	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	0.377777777777778	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.377777777777778	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.377777777777778	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.377777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.377777777777778	"BPER BANCA"	"BPE.MI"	1	"si"
"Finance"	0.377777777777778	"CREDEM"	"CE.MI"	1	NA
"Finance"	0.377777777777778	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.377777777777778	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.377777777777778	"INTESA SANPAOLO"	"ISP.MI"	1	"si"
"Finance"	0.377777777777778	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	0.377777777777778	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	0.377777777777778	"COPERNICO"	"COP.MI"	0	NA
"Finance"	0.377777777777778	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.377777777777778	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.377777777777778	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.377777777777778	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	0.377777777777778	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	0.377777777777778	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	0.377777777777778	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.377777777777778	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	0.377777777777778	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	0.377777777777778	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.377777777777778	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	0.377777777777778	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	0.377777777777778	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	0.377777777777778	"MEDIOBANCA"	"MB.MI"	-1	"si"
"Finance"	0.377777777777778	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.377777777777778	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.377777777777778	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.377777777777778	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	0.377777777777778	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	0.377777777777778	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.377777777777778	"AZIMUT"	"AZM.MI"	-3	NA
"Finance"	0.377777777777778	"ZEST"	"ZEST.MI"	-3	NA
"Electronic Technology"	0.333333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.333333333333333	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.333333333333333	"AVIO"	"AVIO.MI"	3	NA
"Electronic Technology"	0.333333333333333	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.333333333333333	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	0.333333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.333333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	0.333333333333333	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.333333333333333	"ANTARES VISION"	"AV.MI"	-1	NA
"Electronic Technology"	0.333333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.333333333333333	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	0.333333333333333	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.333333333333333	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.333333333333333	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	0.333333333333333	"GEFRAN"	"GE.MI"	-3	NA
"Consumer Services"	0.304347826086957	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.304347826086957	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.304347826086957	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.304347826086957	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	0.304347826086957	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.304347826086957	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.304347826086957	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.304347826086957	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
