"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	2.08333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	2.08333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	2.08333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	2.08333333333333	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	2.08333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	2.08333333333333	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	2.08333333333333	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	2.08333333333333	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	2.08333333333333	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	2.08333333333333	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	2.08333333333333	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	2.08333333333333	"DIASORIN"	"DIA.MI"	-1	"si"
"Electronic Technology"	2.06666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.06666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.06666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.06666666666667	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2.06666666666667	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	2.06666666666667	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	2.06666666666667	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	2.06666666666667	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.06666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.06666666666667	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.06666666666667	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	2.06666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.06666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.06666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.06666666666667	"POWERSOFT"	"PWS.MI"	-5	NA
"Industrial Services"	1.77777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.77777777777778	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.77777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
