"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Electronic Technology"	1.8	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.8	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.8	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.8	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	1.8	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.8	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1.8	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.8	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.8	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.8	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.8	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	1.8	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.8	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.8	"CEMBRE"	"CMB.MI"	-2	NA
"Electronic Technology"	1.8	"POWERSOFT"	"PWS.MI"	-5	NA
"Health Technology"	1.58333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.58333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	1.58333333333333	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.58333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	3	NA
"Health Technology"	1.58333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.58333333333333	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.58333333333333	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.58333333333333	"ULISSE BIOMED"	"UBM.MI"	1	NA
"Health Technology"	1.58333333333333	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	1.58333333333333	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.58333333333333	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.58333333333333	"DIASORIN"	"DIA.MI"	-1	"si"
"Industrial Services"	1.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.55555555555556	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.55555555555556	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.55555555555556	"TREVI FIN IND"	"TFIN.MI"	3	NA
