"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	1	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	1.72727272727273	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.72727272727273	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.72727272727273	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.72727272727273	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.72727272727273	"DBA GROUP"	"DBA.MI"	2	NA
"Industrial Services"	1.72727272727273	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.72727272727273	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.72727272727273	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.72727272727273	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.72727272727273	"MAIRE"	"MAIRE.MI"	-1	"si"
"Industrial Services"	1.72727272727273	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Process Industries"	1.42857142857143	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.42857142857143	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.42857142857143	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1.42857142857143	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.42857142857143	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1.42857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	1.42857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Finance"	1.375	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.375	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.375	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.375	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.375	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.375	"GENERALFINANCE"	"GF.MI"	4	NA
"Finance"	1.375	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.375	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.375	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.375	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.375	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.375	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.375	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.375	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	1.375	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.375	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.375	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.375	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.375	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.375	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.375	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.375	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.375	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.375	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.375	"BPER BANCA"	"BPE.MI"	1	"si"
"Finance"	1.375	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.375	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.375	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.375	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.375	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	1.375	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.375	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.375	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.375	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.375	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.375	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.375	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.375	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.375	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.375	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.375	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.375	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.375	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.375	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.375	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.375	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.375	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.375	"UNIPOLSAI"	"US.MI"	-2	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.33333333333333	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.33333333333333	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Electronic Technology"	1.3125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.3125	"COMAL"	"CML.MI"	5	NA
