"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Utilities"	2.1	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	2.1	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	2.1	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	2.1	"A2A"	"A2A.MI"	3	"si"
"Utilities"	2.1	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	2.1	"ALERION"	"ARN.MI"	3	NA
"Utilities"	2.1	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	2.1	"ERG"	"ERG.MI"	3	"si"
"Utilities"	2.1	"IREN"	"IRE.MI"	3	"si"
"Utilities"	2.1	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	2.1	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	2.1	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	2.1	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	2.1	"HERA"	"HER.MI"	1	"si"
"Utilities"	2.1	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	2.1	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	2.1	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	2.1	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	2.1	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	2.1	"ESI"	"ESIGM.MI"	-1	NA
"Electronic Technology"	2	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	2	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	2	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	2	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	2	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	2	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2	"MATICA FINTEC"	"MFT.MI"	-2	NA
"Electronic Technology"	2	"POWERSOFT"	"PWS.MI"	-3	NA
"Health Technology"	2	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	2	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
