"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Commercial Services"	1.11538461538462	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1.11538461538462	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.11538461538462	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.11538461538462	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	1.11538461538462	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.11538461538462	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.11538461538462	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.11538461538462	"FIERA MILANO"	"FM.MI"	3	NA
"Commercial Services"	1.11538461538462	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.11538461538462	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	1.11538461538462	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.11538461538462	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	1.11538461538462	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	1.11538461538462	"ALFIO BARDOLLA"	"ABTG.MI"	0	NA
"Commercial Services"	1.11538461538462	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	1.11538461538462	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.11538461538462	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	1.11538461538462	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.11538461538462	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	1.11538461538462	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	1.11538461538462	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	1.11538461538462	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.11538461538462	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.11538461538462	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	1.11538461538462	"GPI"	"GPI.MI"	-2	NA
"Commercial Services"	1.11538461538462	"SPINDOX"	"SPN.MI"	-3	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	-3	NA
"Transportation"	0.875	"ENAV"	"ENAV.MI"	4	"si"
"Transportation"	0.875	"LINDBERGH"	"LDB.MI"	4	NA
"Transportation"	0.875	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	0.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.875	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	0.875	"FNM"	"FNM.MI"	-1	NA
"Transportation"	0.875	"TOSCANA AEROPORTI"	"TYA.MI"	-1	NA
"Transportation"	0.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Electronic Technology"	0.6875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.6875	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.6875	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.6875	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	0.6875	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	0.6875	"EUROTECH"	"ETH.MI"	2	NA
"Electronic Technology"	0.6875	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	0.6875	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.6875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.6875	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	0.6875	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.6875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.6875	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	0.6875	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.6875	"AVIO"	"AVIO.MI"	-2	NA
"Electronic Technology"	0.6875	"MATICA FINTEC"	"MFT.MI"	-3	NA
"Retail Trade"	0.5	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.5	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	0.5	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	0.5	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.5	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.5	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	0.5	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	0.5	"E.P.H"	"EPH.MI"	-3	NA
"Utilities"	0.5	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	0.5	"SNAM"	"SRG.MI"	4	"si"
"Utilities"	0.5	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.5	"ALERION"	"ARN.MI"	3	NA
"Utilities"	0.5	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.5	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.5	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.5	"TERNA"	"TRN.MI"	2	"si"
"Utilities"	0.5	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.5	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.5	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	0.5	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.5	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.5	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.5	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.5	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.5	"ECOSUNTEK"	"ECK.MI"	-2	NA
"Utilities"	0.5	"INIZIATIVE BRESCIANE"	"IB.MI"	-2	NA
"Utilities"	0.5	"HERA"	"HER.MI"	-3	"si"
"Utilities"	0.5	"IREN"	"IRE.MI"	-3	"si"
"Technology Services"	0.388888888888889	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.388888888888889	"NVP"	"NVP.MI"	5	NA
"Technology Services"	0.388888888888889	"WIIT"	"WIIT.MI"	5	NA
"Technology Services"	0.388888888888889	"DOXEE"	"DOX.MI"	4	NA
"Technology Services"	0.388888888888889	"DIGITAL VALUE"	"DGV.MI"	3	NA
"Technology Services"	0.388888888888889	"RELATECH"	"RLT.MI"	3	NA
