"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2	"FNM"	"FNM.MI"	1	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	-1	NA
"Industrial Services"	1.81818181818182	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.81818181818182	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.81818181818182	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.81818181818182	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.81818181818182	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.81818181818182	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.81818181818182	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.81818181818182	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.81818181818182	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.81818181818182	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.81818181818182	"ALTEA GREEN POWER"	"AGP.MI"	-4	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.46153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.46153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.46153846153846	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.46153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	1.46153846153846	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.46153846153846	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.46153846153846	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.46153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.46153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.46153846153846	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.46153846153846	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.46153846153846	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.46153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Utilities"	1.2	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.2	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.2	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.2	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.2	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.2	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	1.2	"ALERION"	"ARN.MI"	2	NA
"Utilities"	1.2	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.2	"A2A"	"A2A.MI"	1	"si"
"Utilities"	1.2	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	1.2	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	1.2	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.2	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.2	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.2	"ECOSUNTEK"	"ECK.MI"	-1	NA
"Utilities"	1.2	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.2	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.2	"ACINQUE"	"AC5.MI"	-2	NA
"Utilities"	1.2	"EDISON R"	"EDNR.MI"	-3	NA
"Utilities"	1.2	"SERI INDUSTRIAL"	"SERI.MI"	-3	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-3	NA
"Finance"	1.12765957446809	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.12765957446809	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.12765957446809	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.12765957446809	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.12765957446809	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.12765957446809	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.12765957446809	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.12765957446809	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.12765957446809	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.12765957446809	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.12765957446809	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.12765957446809	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.12765957446809	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.12765957446809	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	1.12765957446809	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.12765957446809	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	1.12765957446809	"EQUITA GROUP"	"EQUI.MI"	2	NA
"Finance"	1.12765957446809	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.12765957446809	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.12765957446809	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	1.12765957446809	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.12765957446809	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1.12765957446809	"BESTBE HOLDING"	"BES.MI"	1	NA
