"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	-1	"si"
"Finance"	1.53333333333333	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.53333333333333	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.53333333333333	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.53333333333333	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.53333333333333	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.53333333333333	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.53333333333333	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.53333333333333	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.53333333333333	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.53333333333333	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.53333333333333	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.53333333333333	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.53333333333333	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.53333333333333	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.53333333333333	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.53333333333333	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.53333333333333	"BASTOGI SPA"	"B.MI"	3	NA
