"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2	"FNM"	"FNM.MI"	1	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	-1	NA
"Industrial Services"	1.90909090909091	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.90909090909091	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.90909090909091	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.90909090909091	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.90909090909091	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.90909090909091	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.90909090909091	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.90909090909091	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.90909090909091	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.90909090909091	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.90909090909091	"ALTEA GREEN POWER"	"AGP.MI"	-3	NA
"Health Technology"	1.61538461538462	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.61538461538462	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.61538461538462	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.61538461538462	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.61538461538462	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.61538461538462	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.61538461538462	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.61538461538462	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.61538461538462	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.61538461538462	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.61538461538462	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.61538461538462	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.61538461538462	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Finance"	1.27659574468085	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.27659574468085	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.27659574468085	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.27659574468085	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.27659574468085	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.27659574468085	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.27659574468085	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.27659574468085	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.27659574468085	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.27659574468085	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.27659574468085	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.27659574468085	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.27659574468085	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.27659574468085	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.27659574468085	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	1.27659574468085	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.27659574468085	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.27659574468085	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.27659574468085	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.27659574468085	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	1.27659574468085	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.27659574468085	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.27659574468085	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.27659574468085	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.27659574468085	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.27659574468085	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.27659574468085	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.27659574468085	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.27659574468085	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.27659574468085	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.27659574468085	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.27659574468085	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.27659574468085	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.27659574468085	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.27659574468085	"BANCO BPM"	"BAMI.MI"	-1	"si"
"Finance"	1.27659574468085	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.27659574468085	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.27659574468085	"DOVALUE"	"DOV.MI"	-1	NA
"Finance"	1.27659574468085	"GENERALI ASS"	"G.MI"	-1	NA
"Finance"	1.27659574468085	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.27659574468085	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.27659574468085	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.27659574468085	"UNIPOL"	"UNI.MI"	-1	"si"
"Finance"	1.27659574468085	"BCA PROFILO"	"PRO.MI"	-2	NA
"Finance"	1.27659574468085	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.27659574468085	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.27659574468085	"BANCA SISTEMA"	"BST.MI"	-3	NA
"Utilities"	1.2	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.2	"ENEL"	"ENEL.MI"	5	"si"
