"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Electronic Technology"	1.93333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.93333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.93333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.93333333333333	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	1.93333333333333	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.93333333333333	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1.93333333333333	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.93333333333333	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.93333333333333	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.93333333333333	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.93333333333333	"CEMBRE"	"CMB.MI"	0	NA
"Electronic Technology"	1.93333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	1.93333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.93333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.93333333333333	"POWERSOFT"	"PWS.MI"	-5	NA
"Health Technology"	1.91666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.91666666666667	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.91666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.91666666666667	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.91666666666667	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.91666666666667	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.91666666666667	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.91666666666667	"ULISSE BIOMED"	"UBM.MI"	1	NA
"Health Technology"	1.91666666666667	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	1.91666666666667	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.91666666666667	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.91666666666667	"DIASORIN"	"DIA.MI"	-1	"si"
"Industrial Services"	1.77777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.77777777777778	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.77777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
