"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	-3	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	-3	NA
"Transportation"	1	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	2	NA
"Transportation"	1	"TOSCANA AEROPORTI"	"TYA.MI"	0	NA
"Transportation"	1	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	1	"FNM"	"FNM.MI"	-2	NA
"Transportation"	1	"TRAWELL CO"	"TWL.MI"	-3	NA
"Communications"	0.777777777777778	"TELECOM ITALIA"	"TIT.MI"	4	"si"
"Communications"	0.777777777777778	"PLANETEL"	"PLN.MI"	3	NA
"Communications"	0.777777777777778	"UNIDATA"	"UD.MI"	2	NA
"Communications"	0.777777777777778	"INWIT"	"INW.MI"	1	"si"
"Communications"	0.777777777777778	"CONVERGENZE"	"CVG.MI"	0	NA
"Communications"	0.777777777777778	"SG COMPANY"	"SGC.MI"	0	NA
"Communications"	0.777777777777778	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.777777777777778	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0.777777777777778	"TESSELLIS"	"TSL.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ELES"	"ELES.MI"	5	NA
"Commercial Services"	0.769230769230769	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.769230769230769	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	0.769230769230769	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	0.769230769230769	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.769230769230769	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.769230769230769	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.769230769230769	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.769230769230769	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.769230769230769	"PORTOBELLO"	"POR.MI"	2	NA
"Commercial Services"	0.769230769230769	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.769230769230769	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.769230769230769	"ISCC FINTECH"	"ISC.MI"	0	NA
"Commercial Services"	0.769230769230769	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	0.769230769230769	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.769230769230769	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.769230769230769	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.769230769230769	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	0.769230769230769	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.769230769230769	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.769230769230769	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.769230769230769	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.769230769230769	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.769230769230769	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.769230769230769	"SPINDOX"	"SPN.MI"	-3	NA
"Health Services"	0.75	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	0.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	1	NA
"Health Services"	0.75	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	0.75	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	0.615384615384615	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	0.615384615384615	"PHARMANUTRA"	"PHN.MI"	5	NA
"Health Technology"	0.615384615384615	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.615384615384615	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	0.615384615384615	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	0.615384615384615	"ENERVIT"	"ENV.MI"	0	NA
"Health Technology"	0.615384615384615	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.615384615384615	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	0.615384615384615	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	0.615384615384615	"SAFILO GROUP"	"SFL.MI"	-1	"si"
"Health Technology"	0.615384615384615	"DIASORIN"	"DIA.MI"	-2	"si"
"Health Technology"	0.615384615384615	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-3	NA
"Health Technology"	0.615384615384615	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Process Industries"	0.571428571428571	"NEODECORTECH"	"NDT.MI"	3	NA
"Process Industries"	0.571428571428571	"SOL"	"SOL.MI"	3	NA
