"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	3	"si"
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.91111111111111	"ABC COMPANY"	"ABC.MI"	5	NA
"Finance"	1.91111111111111	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.91111111111111	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.91111111111111	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.91111111111111	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.91111111111111	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.91111111111111	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.91111111111111	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.91111111111111	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.91111111111111	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.91111111111111	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.91111111111111	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.91111111111111	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.91111111111111	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.91111111111111	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.91111111111111	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.91111111111111	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.91111111111111	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.91111111111111	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.91111111111111	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.91111111111111	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.91111111111111	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.91111111111111	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.91111111111111	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.91111111111111	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.91111111111111	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.91111111111111	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.91111111111111	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.91111111111111	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.91111111111111	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.91111111111111	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.91111111111111	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.91111111111111	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.91111111111111	"MITTEL"	"MIT.MI"	0	NA
"Finance"	1.91111111111111	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.91111111111111	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.91111111111111	"EQUITA GROUP"	"EQUI.MI"	-1	NA
"Finance"	1.91111111111111	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.91111111111111	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.91111111111111	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.91111111111111	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.91111111111111	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.91111111111111	"CONAFI"	"CNF.MI"	-3	NA
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	-1	NA
"Electronic Technology"	1.64285714285714	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.64285714285714	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.64285714285714	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.64285714285714	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.64285714285714	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.64285714285714	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	1.64285714285714	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.64285714285714	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.64285714285714	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	1.64285714285714	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.64285714285714	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.64285714285714	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.64285714285714	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.64285714285714	"OLIDATA"	"OLI.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Industrial Services"	1.125	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.125	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	1.125	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.125	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.125	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.125	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.125	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	1.125	"DBA GROUP"	"DBA.MI"	-5	NA
"Utilities"	1	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1	"EDISON R"	"EDNR.MI"	3	NA
"Utilities"	1	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1	"HERA"	"HER.MI"	3	"si"
"Utilities"	1	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	1	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1	"ECOSUNTEK"	"ECK.MI"	2	NA
"Utilities"	1	"FRENDY ENERGY"	"FRE.MI"	2	NA
"Utilities"	1	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	1	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	1	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1	"ACEA"	"ACE.MI"	-3	"si"
"Consumer Services"	0.652173913043478	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	0.652173913043478	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.652173913043478	"RCS MEDIAGROUP"	"RCS.MI"	4	NA
"Consumer Services"	0.652173913043478	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.652173913043478	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.652173913043478	"CLASS EDITORI"	"CLE.MI"	1	NA
"Consumer Services"	0.652173913043478	"IL SOLE 24 ORE"	"S24.MI"	1	NA
"Consumer Services"	0.652173913043478	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.652173913043478	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.652173913043478	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	0.652173913043478	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.652173913043478	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.652173913043478	"LONGINO&CARDENAL"	"LON.MI"	0	NA
"Consumer Services"	0.652173913043478	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.652173913043478	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.652173913043478	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.652173913043478	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.652173913043478	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.652173913043478	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.652173913043478	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.652173913043478	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.652173913043478	"JUVENTUS FC"	"JUVE.MI"	-2	"si"
"Consumer Services"	0.652173913043478	"RAI WAY"	"RWAY.MI"	-3	NA
"Process Industries"	0.571428571428572	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.571428571428572	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.571428571428572	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	0.571428571428572	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	0.571428571428572	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.571428571428572	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	0.571428571428572	"GRIFAL"	"GRAL.MI"	-1	NA
"Transportation"	0.571428571428571	"TOSCANA AEROPORTI"	"TYA.MI"	4	NA
"Transportation"	0.571428571428571	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.571428571428571	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.571428571428571	"FNM"	"FNM.MI"	1	NA
"Transportation"	0.571428571428571	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.571428571428571	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.571428571428571	"TRAWELL CO"	"TWL.MI"	-1	NA
"Commercial Services"	0.5	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.5	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.5	"REPLY"	"REY.MI"	5	"si"
"Commercial Services"	0.5	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.5	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.5	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	0.5	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.5	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.5	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.5	"ALKEMY"	"ALK.MI"	0	NA
"Commercial Services"	0.5	"CASTA DIVA GROUP"	"CDG.MI"	0	NA
"Commercial Services"	0.5	"ELES"	"ELES.MI"	0	NA
"Commercial Services"	0.5	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.5	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.5	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.5	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.5	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	0.5	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.5	"PROMOTICA"	"PMT.MI"	-2	NA
"Commercial Services"	0.5	"TPS"	"TPS.MI"	-2	NA
"Commercial Services"	0.5	"AMBROMOBILIARE"	"AMB.MI"	-3	NA
"Commercial Services"	0.5	"WEBSOLUTE"	"WBS.MI"	-5	NA
"Producer Manufacturing"	0.34375	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.34375	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.34375	"GEL"	"GEL.MI"	4	NA
"Producer Manufacturing"	0.34375	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.34375	"BREMBO"	"BRE.MI"	1	"si"
"Producer Manufacturing"	0.34375	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.34375	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.34375	"DANIELI & C"	"DAN.MI"	1	"si"
"Producer Manufacturing"	0.34375	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	0.34375	"LUVE"	"LUVE.MI"	1	NA
"Producer Manufacturing"	0.34375	"PIOVAN"	"PVN.MI"	1	NA
"Producer Manufacturing"	0.34375	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.34375	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.34375	"SOGEFI"	"SGF.MI"	1	NA
"Producer Manufacturing"	0.34375	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	0.34375	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	0.34375	"ILPRA"	"ILP.MI"	0	NA
