"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.33333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.33333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.33333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.33333333333333	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.33333333333333	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.33333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.33333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.33333333333333	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.33333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.33333333333333	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.33333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.33333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.33333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.33333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.33333333333333	"ANTARES VISION"	"AV.MI"	-1	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	0	"si"
"Finance"	1.91111111111111	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.91111111111111	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.91111111111111	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.91111111111111	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.91111111111111	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.91111111111111	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.91111111111111	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.91111111111111	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.91111111111111	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.91111111111111	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.91111111111111	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.91111111111111	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.91111111111111	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	1.91111111111111	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.91111111111111	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.91111111111111	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.91111111111111	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.91111111111111	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.91111111111111	"CREDEM"	"CE.MI"	2	NA
"Finance"	1.91111111111111	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.91111111111111	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.91111111111111	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.91111111111111	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.91111111111111	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.91111111111111	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.91111111111111	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.91111111111111	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.91111111111111	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.91111111111111	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.91111111111111	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.91111111111111	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.91111111111111	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.91111111111111	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.91111111111111	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.91111111111111	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.91111111111111	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.91111111111111	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.91111111111111	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.91111111111111	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.91111111111111	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.91111111111111	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.91111111111111	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.91111111111111	"UNIPOLSAI"	"US.MI"	-2	"si"
"Industrial Services"	1.55555555555556	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.55555555555556	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.55555555555556	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.55555555555556	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.55555555555556	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
