"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.26666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.26666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.26666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.26666666666667	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.26666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.26666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.26666666666667	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	2.26666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.26666666666667	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	2.26666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.26666666666667	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.26666666666667	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.26666666666667	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	2.26666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.26666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Health Services"	2	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	2	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	2	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Utilities"	1.25	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.25	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	1.25	"HERA"	"HER.MI"	4	"si"
"Utilities"	1.25	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.25	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.25	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.25	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.25	"SNAM"	"SRG.MI"	2	"si"
"Utilities"	1.25	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.25	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.25	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.25	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	1.25	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.25	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.25	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.25	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.25	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.25	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.25	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.25	"TERNA"	"TRN.MI"	-2	"si"
"Commercial Services"	1.16666666666667	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.16666666666667	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.16666666666667	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.16666666666667	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.16666666666667	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.16666666666667	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.16666666666667	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.16666666666667	"SPINDOX"	"SPN.MI"	3	NA
"Commercial Services"	1.16666666666667	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.16666666666667	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	1.16666666666667	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.16666666666667	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.16666666666667	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	1.16666666666667	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.16666666666667	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.16666666666667	"TELESIA"	"TLS.MI"	0	NA
"Commercial Services"	1.16666666666667	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.16666666666667	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.16666666666667	"ELES"	"ELES.MI"	-1	NA
"Commercial Services"	1.16666666666667	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.16666666666667	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.16666666666667	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.16666666666667	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.16666666666667	"CASTA DIVA GROUP"	"CDG.MI"	-2	NA
"Non-Energy Minerals"	1.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.16666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.16666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1.16666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1.16666666666667	"CALTAGIRONE"	"CALT.MI"	-1	NA
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"LLY.DE"	0	NA
NA	1	NA	"NOV.DE"	0	NA
NA	1	NA	"MFEB.MI"	-1	NA
"Finance"	0.911111111111111	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	0.911111111111111	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	0.911111111111111	"BASTOGI SPA"	"B.MI"	4	NA
"Finance"	0.911111111111111	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.911111111111111	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	0.911111111111111	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	0.911111111111111	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	0.911111111111111	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	0.911111111111111	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	0.911111111111111	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	0.911111111111111	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	0.911111111111111	"AEDES"	"AEDES.MI"	3	NA
"Finance"	0.911111111111111	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	0.911111111111111	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	0.911111111111111	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.911111111111111	"GABETTI"	"GAB.MI"	3	NA
"Finance"	0.911111111111111	"ANIMA HOLDING"	"ANIM.MI"	2	"si"
"Finance"	0.911111111111111	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.911111111111111	"AZIMUT"	"AZM.MI"	1	NA
