"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	2	"FNM"	"FNM.MI"	1	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	0	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.46153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.46153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.46153846153846	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.46153846153846	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.46153846153846	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.46153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	2	NA
"Health Technology"	1.46153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.46153846153846	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.46153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.46153846153846	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.46153846153846	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.46153846153846	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.46153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Industrial Services"	1.18181818181818	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.18181818181818	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.18181818181818	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.18181818181818	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.18181818181818	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.18181818181818	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.18181818181818	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.18181818181818	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.18181818181818	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1.18181818181818	"PLC"	"PLC.MI"	-2	NA
"Industrial Services"	1.18181818181818	"A.B.P. NOCIVELLI"	"ABP.MI"	-3	NA
"Communications"	1	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	1	"CONVERGENZE"	"CVG.MI"	3	NA
"Communications"	1	"INWIT"	"INW.MI"	1	"si"
"Communications"	1	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	1	"UNIDATA"	"UD.MI"	1	NA
"Communications"	1	"INTRED"	"ITD.MI"	0	NA
"Communications"	1	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	1	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	1	"SG COMPANY"	"SGC.MI"	-1	NA
"Process Industries"	1	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1	"SOL"	"SOL.MI"	1	NA
"Process Industries"	1	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1	"GRIFAL"	"GRAL.MI"	-1	NA
"Utilities"	1	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	1	"ALERION"	"ARN.MI"	2	NA
"Utilities"	1	"EVISO"	"EVISO.MI"	2	NA
"Utilities"	1	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1	"GAS PLUS"	"GSP.MI"	1	NA
"Utilities"	1	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1	"A2A"	"A2A.MI"	0	"si"
"Utilities"	1	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1	"ACINQUE"	"AC5.MI"	-2	NA
"Utilities"	1	"ECOSUNTEK"	"ECK.MI"	-3	NA
"Utilities"	1	"EDISON R"	"EDNR.MI"	-3	NA
"Utilities"	1	"SERI INDUSTRIAL"	"SERI.MI"	-3	NA
"Producer Manufacturing"	0.974358974358974	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	0.974358974358974	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	0.974358974358974	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	0.974358974358974	"BREMBO"	"BRE.MI"	3	"si"
"Producer Manufacturing"	0.974358974358974	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"RACING FORCE"	"RFG.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	0.974358974358974	"TESMEC"	"TES.MI"	3	NA
